"year","base_region","target_region","flow_type","total_cargo_volume","ratio"
"2021","충청권(대전제외)","대전","도착","1702088","0.62"
"2021","충청권(대전제외)","부산","도착","9102723","3.31"
"2021","충청권(대전제외)","서울","도착","3266406","1.19"
"2021","충청권(대전제외)","울산","도착","1990425","0.72"
"2021","충청권(대전제외)","인천","도착","15376752","5.60"
"2021","충청권(대전제외)","전남","도착","15279303","5.56"
"2021","충청권(대전제외)","전북","도착","14732383","5.36"
"2021","충청권(대전제외)","제주","도착","0","0.00"
"2021","충청권(대전제외)","충청권(대전제외)","도착","122444980","44.56"
"2021","충청권(대전제외)","강원","출발","7692201","3.21"
"2021","충청권(대전제외)","경기","출발","37977380","15.86"
"2021","충청권(대전제외)","경남","출발","6827931","2.85"
"2021","충청권(대전제외)","경북","출발","13734889","5.73"
"2021","충청권(대전제외)","광주","출발","1513016","0.63"
"2021","충청권(대전제외)","대구","출발","2293937","0.96"
"2021","충청권(대전제외)","대전","출발","4919689","2.05"
"2021","충청권(대전제외)","부산","출발","9990422","4.17"
"2021","충청권(대전제외)","서울","출발","5198740","2.17"
"2021","충청권(대전제외)","울산","출발","5940116","2.48"
"2021","충청권(대전제외)","인천","출발","4938070","2.06"
"2021","충청권(대전제외)","전남","출발","8025530","3.35"
"2021","충청권(대전제외)","전북","출발","8012697","3.35"
"2021","충청권(대전제외)","제주","출발","0","0.00"
"2021","충청권(대전제외)","충청권(대전제외)","출발","122444980","51.12"
"2022","충청권(대전제외)","강원","도착","15151358","5.81"
"2022","충청권(대전제외)","경기","도착","69580622","26.66"
"2022","충청권(대전제외)","경남","도착","3750883","1.44"
"2022","충청권(대전제외)","경북","도착","8222766","3.15"
"2022","충청권(대전제외)","광주","도착","1676619","0.64"
"2022","충청권(대전제외)","대구","도착","1451540","0.56"
"2022","충청권(대전제외)","대전","도착","534393","0.20"
"2022","충청권(대전제외)","부산","도착","7665993","2.94"
"2022","충청권(대전제외)","서울","도착","11652161","4.47"
"2022","충청권(대전제외)","울산","도착","1140732","0.44"
"2022","충청권(대전제외)","인천","도착","9337306","3.58"
"2022","충청권(대전제외)","전남","도착","9026993","3.46"
"2022","충청권(대전제외)","전북","도착","11108523","4.26"
"2022","충청권(대전제외)","제주","도착","0","0.00"
"2022","충청권(대전제외)","충청권(대전제외)","도착","110661256","42.41"
"2022","충청권(대전제외)","강원","출발","6221834","2.50"
"2022","충청권(대전제외)","경기","출발","39503662","15.87"
"2022","충청권(대전제외)","경남","출발","10215624","4.10"
"2022","충청권(대전제외)","경북","출발","16141806","6.49"
"2022","충청권(대전제외)","광주","출발","2154850","0.87"
"2022","충청권(대전제외)","대구","출발","2828332","1.14"
"2022","충청권(대전제외)","대전","출발","4987386","2.00"
"2022","충청권(대전제외)","부산","출발","9698519","3.90"
"2022","충청권(대전제외)","서울","출발","6967567","2.80"
"2022","충청권(대전제외)","울산","출발","12497546","5.02"
"2022","충청권(대전제외)","인천","출발","6664363","2.68"
"2022","충청권(대전제외)","전남","출발","12184418","4.90"
"2022","충청권(대전제외)","전북","출발","8139874","3.27"
"2022","충청권(대전제외)","제주","출발","0","0.00"
"2022","충청권(대전제외)","충청권(대전제외)","출발","110661256","44.47"
"2023","충청권(대전제외)","강원","도착","14252327","5.44"
"2023","충청권(대전제외)","경기","도착","61600589","23.51"
"2023","충청권(대전제외)","경남","도착","3803522","1.45"
"2023","충청권(대전제외)","경북","도착","7737854","2.95"
"2023","충청권(대전제외)","광주","도착","1666222","0.64"
"2023","충청권(대전제외)","대구","도착","1162861","0.44"
"2023","충청권(대전제외)","대전","도착","450200","0.17"
"2023","충청권(대전제외)","부산","도착","7436815","2.84"
"2023","충청권(대전제외)","서울","도착","10836900","4.14"
"2023","충청권(대전제외)","울산","도착","1164173","0.44"
"2023","충청권(대전제외)","인천","도착","9101198","3.47"
"2023","충청권(대전제외)","전남","도착","8454290","3.23"
"2023","충청권(대전제외)","전북","도착","10158434","3.88"
"2023","충청권(대전제외)","제주","도착","0","0.00"
"2023","충청권(대전제외)","충청권(대전제외)","도착","124210324","47.40"
"2023","충청권(대전제외)","강원","출발","7245042","2.65"
"2023","충청권(대전제외)","경기","출발","42946019","15.71"
"2023","충청권(대전제외)","경남","출발","10710488","3.92"
"2023","충청권(대전제외)","경북","출발","17548692","6.42"
"2023","충청권(대전제외)","광주","출발","2162837","0.79"
"2023","충청권(대전제외)","대구","출발","3135706","1.15"
"2023","충청권(대전제외)","대전","출발","7679776","2.81"
"2023","충청권(대전제외)","부산","출발","9825261","3.59"
"2023","충청권(대전제외)","서울","출발","6739297","2.47"
"2023","충청권(대전제외)","울산","출발","12623011","4.62"
"2023","충청권(대전제외)","인천","출발","6864823","2.51"
"2023","충청권(대전제외)","전남","출발","12926622","4.73"
"2023","충청권(대전제외)","전북","출발","8714366","3.19"
"2023","충청권(대전제외)","제주","출발","0","0.00"
"2023","충청권(대전제외)","충청권(대전제외)","출발","124210324","45.44"
