"yr","mth","날짜","산업별","region","region_en","avg_index","index_share_pct"
2018,2,"2018-02-01","총지수","충청권","Chungcheong",91.02,15.52
2018,2,"2018-02-01","총지수","호남권","Honam",95.44,16.27
2018,3,"2018-03-01","광업","기타","Others",131.67,23.27
2018,3,"2018-03-01","광업","수도권","Capital Area",97.89,17.3
2018,3,"2018-03-01","광업","영남권","Yeongnam",153.79,27.18
2018,3,"2018-03-01","광업","충청권","Chungcheong",67.03,11.85
2018,3,"2018-03-01","광업","호남권","Honam",115.46,20.41
2018,3,"2018-03-01","광업 및 제조업","기타","Others",95.97,16.56
2018,3,"2018-03-01","광업 및 제조업","대전","Daejeon",90.96,15.7
2018,3,"2018-03-01","광업 및 제조업","수도권","Capital Area",101.1,17.45
2018,3,"2018-03-01","광업 및 제조업","영남권","Yeongnam",99.75,17.21
2018,3,"2018-03-01","광업 및 제조업","충청권","Chungcheong",96.71,16.69
2018,3,"2018-03-01","광업 및 제조업","호남권","Honam",95.03,16.4
2018,3,"2018-03-01","전기업 및 가스업","기타","Others",109.55,17.69
2018,3,"2018-03-01","전기업 및 가스업","대전","Daejeon",102.41,16.54
2018,3,"2018-03-01","전기업 및 가스업","수도권","Capital Area",107.16,17.3
2018,3,"2018-03-01","전기업 및 가스업","영남권","Yeongnam",99.92,16.14
2018,3,"2018-03-01","전기업 및 가스업","충청권","Chungcheong",106.38,17.18
2018,3,"2018-03-01","전기업 및 가스업","호남권","Honam",93.83,15.15
2018,3,"2018-03-01","제조업","기타","Others",95.34,16.47
2018,3,"2018-03-01","제조업","대전","Daejeon",90.96,15.71
2018,3,"2018-03-01","제조업","수도권","Capital Area",101.11,17.47
2018,3,"2018-03-01","제조업","영남권","Yeongnam",99.71,17.22
2018,3,"2018-03-01","제조업","충청권","Chungcheong",96.73,16.71
2018,3,"2018-03-01","제조업","호남권","Honam",95.04,16.42
2018,3,"2018-03-01","총지수","기타","Others",96.61,16.82
2018,3,"2018-03-01","총지수","대전","Daejeon",90.79,15.81
2018,3,"2018-03-01","총지수","수도권","Capital Area",101.21,17.62
2018,3,"2018-03-01","총지수","영남권","Yeongnam",99.21,17.28
2018,3,"2018-03-01","총지수","충청권","Chungcheong",92.02,16.02
2018,3,"2018-03-01","총지수","호남권","Honam",94.45,16.45
2018,4,"2018-04-01","광업","기타","Others",132.65,22.45
2018,4,"2018-04-01","광업","수도권","Capital Area",101.83,17.24
2018,4,"2018-04-01","광업","영남권","Yeongnam",151.77,25.69
2018,4,"2018-04-01","광업","충청권","Chungcheong",75.97,12.86
2018,4,"2018-04-01","광업","호남권","Honam",128.54,21.76
2018,4,"2018-04-01","광업 및 제조업","기타","Others",96.38,16.55
2018,4,"2018-04-01","광업 및 제조업","대전","Daejeon",88.24,15.16
2018,4,"2018-04-01","광업 및 제조업","수도권","Capital Area",101.55,17.44
2018,4,"2018-04-01","광업 및 제조업","영남권","Yeongnam",101.06,17.36
2018,4,"2018-04-01","광업 및 제조업","충청권","Chungcheong",97.26,16.71
2018,4,"2018-04-01","광업 및 제조업","호남권","Honam",97.71,16.78
2018,4,"2018-04-01","전기업 및 가스업","기타","Others",108.67,17.63
2018,4,"2018-04-01","전기업 및 가스업","대전","Daejeon",102.21,16.58
2018,4,"2018-04-01","전기업 및 가스업","수도권","Capital Area",111.46,18.09
2018,4,"2018-04-01","전기업 및 가스업","영남권","Yeongnam",100.69,16.34
2018,4,"2018-04-01","전기업 및 가스업","충청권","Chungcheong",100.12,16.25
2018,4,"2018-04-01","전기업 및 가스업","호남권","Honam",93.15,15.11
2018,4,"2018-04-01","제조업","기타","Others",95.59,16.44
2018,4,"2018-04-01","제조업","대전","Daejeon",88.24,15.18
2018,4,"2018-04-01","제조업","수도권","Capital Area",101.55,17.47
2018,4,"2018-04-01","제조업","영남권","Yeongnam",101.04,17.38
2018,4,"2018-04-01","제조업","충청권","Chungcheong",97.28,16.73
2018,4,"2018-04-01","제조업","호남권","Honam",97.74,16.81
2018,4,"2018-04-01","총지수","기타","Others",96.82,16.8
2018,4,"2018-04-01","총지수","대전","Daejeon",88.52,15.36
2018,4,"2018-04-01","총지수","수도권","Capital Area",101.07,17.54
2018,4,"2018-04-01","총지수","영남권","Yeongnam",100.5,17.44
2018,4,"2018-04-01","총지수","충청권","Chungcheong",92.54,16.06
2018,4,"2018-04-01","총지수","호남권","Honam",96.89,16.81
2018,5,"2018-05-01","광업","기타","Others",126.3,21.48
2018,5,"2018-05-01","광업","수도권","Capital Area",109.54,18.63
2018,5,"2018-05-01","광업","영남권","Yeongnam",164.5,27.98
2018,5,"2018-05-01","광업","충청권","Chungcheong",77.51,13.18
2018,5,"2018-05-01","광업","호남권","Honam",110.02,18.72
2018,5,"2018-05-01","광업 및 제조업","기타","Others",97.89,16.5
2018,5,"2018-05-01","광업 및 제조업","대전","Daejeon",89.53,15.09
2018,5,"2018-05-01","광업 및 제조업","수도권","Capital Area",102.85,17.34
2018,5,"2018-05-01","광업 및 제조업","영남권","Yeongnam",105.82,17.84
2018,5,"2018-05-01","광업 및 제조업","충청권","Chungcheong",97.9,16.5
2018,5,"2018-05-01","광업 및 제조업","호남권","Honam",99.28,16.73
2018,5,"2018-05-01","전기업 및 가스업","기타","Others",107.35,17.81
2018,5,"2018-05-01","전기업 및 가스업","대전","Daejeon",95.78,15.89
2018,5,"2018-05-01","전기업 및 가스업","수도권","Capital Area",110.47,18.33
2018,5,"2018-05-01","전기업 및 가스업","영남권","Yeongnam",101.34,16.81
2018,5,"2018-05-01","전기업 및 가스업","충청권","Chungcheong",92.89,15.41
2018,5,"2018-05-01","전기업 및 가스업","호남권","Honam",94.98,15.76
2018,5,"2018-05-01","제조업","기타","Others",97.31,16.42
2018,5,"2018-05-01","제조업","대전","Daejeon",89.53,15.1
2018,5,"2018-05-01","제조업","수도권","Capital Area",102.84,17.35
2018,5,"2018-05-01","제조업","영남권","Yeongnam",105.78,17.85
2018,5,"2018-05-01","제조업","충청권","Chungcheong",97.93,16.52
2018,5,"2018-05-01","제조업","호남권","Honam",99.34,16.76
2018,5,"2018-05-01","총지수","기타","Others",97.37,16.6
2018,5,"2018-05-01","총지수","대전","Daejeon",89.89,15.32
2018,5,"2018-05-01","총지수","수도권","Capital Area",101.58,17.32
2018,5,"2018-05-01","총지수","영남권","Yeongnam",105.14,17.92
2018,5,"2018-05-01","총지수","충청권","Chungcheong",94.18,16.05
2018,5,"2018-05-01","총지수","호남권","Honam",98.47,16.79
2018,6,"2018-06-01","광업","기타","Others",136.74,22.54
2018,6,"2018-06-01","광업","수도권","Capital Area",122.37,20.17
2018,6,"2018-06-01","광업","영남권","Yeongnam",150.01,24.72
2018,6,"2018-06-01","광업","충청권","Chungcheong",75.7,12.48
2018,6,"2018-06-01","광업","호남권","Honam",121.91,20.09
2018,6,"2018-06-01","광업 및 제조업","기타","Others",98.58,16.97
2018,6,"2018-06-01","광업 및 제조업","대전","Daejeon",83.09,14.3
2018,6,"2018-06-01","광업 및 제조업","수도권","Capital Area",101.25,17.43
2018,6,"2018-06-01","광업 및 제조업","영남권","Yeongnam",103.03,17.73
2018,6,"2018-06-01","광업 및 제조업","충청권","Chungcheong",97.85,16.84
2018,6,"2018-06-01","광업 및 제조업","호남권","Honam",97.18,16.73
2018,6,"2018-06-01","전기업 및 가스업","기타","Others",108.1,17.94
2018,6,"2018-06-01","전기업 및 가스업","대전","Daejeon",96.1,15.95
2018,6,"2018-06-01","전기업 및 가스업","수도권","Capital Area",111.85,18.56
2018,6,"2018-06-01","전기업 및 가스업","영남권","Yeongnam",103.46,17.17
2018,6,"2018-06-01","전기업 및 가스업","충청권","Chungcheong",87.32,14.49
2018,6,"2018-06-01","전기업 및 가스업","호남권","Honam",95.8,15.9
2018,6,"2018-06-01","제조업","기타","Others",97.86,16.87
2018,6,"2018-06-01","제조업","대전","Daejeon",83.09,14.32
2018,6,"2018-06-01","제조업","수도권","Capital Area",101.24,17.45
2018,6,"2018-06-01","제조업","영남권","Yeongnam",102.99,17.75
2018,6,"2018-06-01","제조업","충청권","Chungcheong",97.88,16.87
2018,6,"2018-06-01","제조업","호남권","Honam",97.19,16.75
2018,6,"2018-06-01","총지수","기타","Others",97.69,17
2018,6,"2018-06-01","총지수","대전","Daejeon",83.68,14.56
2018,6,"2018-06-01","총지수","수도권","Capital Area",100.27,17.45
2018,6,"2018-06-01","총지수","영남권","Yeongnam",102.67,17.86
2018,6,"2018-06-01","총지수","충청권","Chungcheong",93.81,16.32
2018,6,"2018-06-01","총지수","호남권","Honam",96.59,16.81
2018,7,"2018-07-01","광업","기타","Others",138.91,23.11
2018,7,"2018-07-01","광업","수도권","Capital Area",126.41,21.03
2018,7,"2018-07-01","광업","영남권","Yeongnam",126.67,21.08
2018,7,"2018-07-01","광업","충청권","Chungcheong",75.35,12.54
2018,7,"2018-07-01","광업","호남권","Honam",133.69,22.24
2018,7,"2018-07-01","광업 및 제조업","기타","Others",99.44,17.06
2018,7,"2018-07-01","광업 및 제조업","대전","Daejeon",85.52,14.67
2018,7,"2018-07-01","광업 및 제조업","수도권","Capital Area",103.06,17.68
2018,7,"2018-07-01","광업 및 제조업","영남권","Yeongnam",101.46,17.41
2018,7,"2018-07-01","광업 및 제조업","충청권","Chungcheong",97.07,16.66
2018,7,"2018-07-01","광업 및 제조업","호남권","Honam",96.25,16.52
2018,7,"2018-07-01","전기업 및 가스업","기타","Others",110.22,18.03
2018,7,"2018-07-01","전기업 및 가스업","대전","Daejeon",99.21,16.23
2018,7,"2018-07-01","전기업 및 가스업","수도권","Capital Area",114.42,18.72
2018,7,"2018-07-01","전기업 및 가스업","영남권","Yeongnam",105.09,17.19
2018,7,"2018-07-01","전기업 및 가스업","충청권","Chungcheong",83.2,13.61
2018,7,"2018-07-01","전기업 및 가스업","호남권","Honam",99.2,16.23
2018,7,"2018-07-01","제조업","기타","Others",98.71,16.96
2018,7,"2018-07-01","제조업","대전","Daejeon",85.52,14.69
2018,7,"2018-07-01","제조업","수도권","Capital Area",103.05,17.7
2018,7,"2018-07-01","제조업","영남권","Yeongnam",101.43,17.43
2018,7,"2018-07-01","제조업","충청권","Chungcheong",97.1,16.68
2018,7,"2018-07-01","제조업","호남권","Honam",96.26,16.54
2018,7,"2018-07-01","총지수","기타","Others",99.22,17.17
2018,7,"2018-07-01","총지수","대전","Daejeon",86.14,14.91
2018,7,"2018-07-01","총지수","수도권","Capital Area",102.57,17.75
2018,7,"2018-07-01","총지수","영남권","Yeongnam",101.39,17.55
2018,7,"2018-07-01","총지수","충청권","Chungcheong",92.51,16.01
2018,7,"2018-07-01","총지수","호남권","Honam",95.99,16.61
2018,8,"2018-08-01","광업","기타","Others",131.07,22.83
2018,8,"2018-08-01","광업","수도권","Capital Area",104.07,18.12
2018,8,"2018-08-01","광업","영남권","Yeongnam",143.55,25
2018,8,"2018-08-01","광업","충청권","Chungcheong",70.02,12.19
2018,8,"2018-08-01","광업","호남권","Honam",125.47,21.85
2018,8,"2018-08-01","광업 및 제조업","기타","Others",100.14,17.02
2018,8,"2018-08-01","광업 및 제조업","대전","Daejeon",85.8,14.58
2018,8,"2018-08-01","광업 및 제조업","수도권","Capital Area",102.81,17.47
2018,8,"2018-08-01","광업 및 제조업","영남권","Yeongnam",103.88,17.65
2018,8,"2018-08-01","광업 및 제조업","충청권","Chungcheong",99.32,16.88
2018,8,"2018-08-01","광업 및 제조업","호남권","Honam",96.51,16.4
2018,8,"2018-08-01","전기업 및 가스업","기타","Others",109.42,18.17
2018,8,"2018-08-01","전기업 및 가스업","대전","Daejeon",92.61,15.38
2018,8,"2018-08-01","전기업 및 가스업","수도권","Capital Area",112.63,18.7
2018,8,"2018-08-01","전기업 및 가스업","영남권","Yeongnam",103.99,17.27
2018,8,"2018-08-01","전기업 및 가스업","충청권","Chungcheong",85.19,14.15
2018,8,"2018-08-01","전기업 및 가스업","호남권","Honam",98.35,16.33
2018,8,"2018-08-01","제조업","기타","Others",99.69,16.95
2018,8,"2018-08-01","제조업","대전","Daejeon",85.8,14.59
2018,8,"2018-08-01","제조업","수도권","Capital Area",102.81,17.48
2018,8,"2018-08-01","제조업","영남권","Yeongnam",103.84,17.66
2018,8,"2018-08-01","제조업","충청권","Chungcheong",99.34,16.89
2018,8,"2018-08-01","제조업","호남권","Honam",96.54,16.42
2018,8,"2018-08-01","총지수","기타","Others",100.21,17.2
2018,8,"2018-08-01","총지수","대전","Daejeon",86.24,14.8
2018,8,"2018-08-01","총지수","수도권","Capital Area",102.23,17.54
2018,8,"2018-08-01","총지수","영남권","Yeongnam",103.77,17.81
2018,8,"2018-08-01","총지수","충청권","Chungcheong",94.11,16.15
2018,8,"2018-08-01","총지수","호남권","Honam",96.17,16.5
2018,9,"2018-09-01","광업","기타","Others",125.66,21.88
2018,9,"2018-09-01","광업","수도권","Capital Area",130.93,22.8
2018,9,"2018-09-01","광업","영남권","Yeongnam",123,21.42
2018,9,"2018-09-01","광업","충청권","Chungcheong",76.14,13.26
2018,9,"2018-09-01","광업","호남권","Honam",118.62,20.65
2018,9,"2018-09-01","광업 및 제조업","기타","Others",99.44,16.94
2018,9,"2018-09-01","광업 및 제조업","대전","Daejeon",88.03,15
2018,9,"2018-09-01","광업 및 제조업","수도권","Capital Area",102.77,17.51
2018,9,"2018-09-01","광업 및 제조업","영남권","Yeongnam",102.96,17.54
2018,9,"2018-09-01","광업 및 제조업","충청권","Chungcheong",96.93,16.52
2018,9,"2018-09-01","광업 및 제조업","호남권","Honam",96.71,16.48
2018,9,"2018-09-01","전기업 및 가스업","기타","Others",102.66,17.33
2018,9,"2018-09-01","전기업 및 가스업","대전","Daejeon",96.8,16.34
2018,9,"2018-09-01","전기업 및 가스업","수도권","Capital Area",105.96,17.88
2018,9,"2018-09-01","전기업 및 가스업","영남권","Yeongnam",99.56,16.8
2018,9,"2018-09-01","전기업 및 가스업","충청권","Chungcheong",80.32,13.56
2018,9,"2018-09-01","전기업 및 가스업","호남권","Honam",107.16,18.09
2018,9,"2018-09-01","제조업","기타","Others",99.08,16.89
2018,9,"2018-09-01","제조업","대전","Daejeon",88.03,15.01
2018,9,"2018-09-01","제조업","수도권","Capital Area",102.75,17.52
2018,9,"2018-09-01","제조업","영남권","Yeongnam",102.94,17.55
2018,9,"2018-09-01","제조업","충청권","Chungcheong",96.94,16.53
2018,9,"2018-09-01","제조업","호남권","Honam",96.73,16.49
2018,9,"2018-09-01","총지수","기타","Others",97.79,16.91
2018,9,"2018-09-01","총지수","대전","Daejeon",88.45,15.3
2018,9,"2018-09-01","총지수","수도권","Capital Area",101.08,17.48
2018,9,"2018-09-01","총지수","영남권","Yeongnam",102.57,17.74
2018,9,"2018-09-01","총지수","충청권","Chungcheong",91.9,15.9
2018,9,"2018-09-01","총지수","호남권","Honam",96.34,16.66
2018,10,"2018-10-01","광업","기타","Others",130.25,25.51
2018,10,"2018-10-01","광업","수도권","Capital Area",117.27,22.97
2018,10,"2018-10-01","광업","영남권","Yeongnam",93.64,18.34
2018,10,"2018-10-01","광업","충청권","Chungcheong",70.95,13.89
2018,10,"2018-10-01","광업","호남권","Honam",98.53,19.3
2018,10,"2018-10-01","광업 및 제조업","기타","Others",98.64,16.7
2018,10,"2018-10-01","광업 및 제조업","대전","Daejeon",87.47,14.8
2018,10,"2018-10-01","광업 및 제조업","수도권","Capital Area",104.51,17.69
2018,10,"2018-10-01","광업 및 제조업","영남권","Yeongnam",103.09,17.45
2018,10,"2018-10-01","광업 및 제조업","충청권","Chungcheong",99.93,16.91
2018,10,"2018-10-01","광업 및 제조업","호남권","Honam",97.18,16.45
2018,10,"2018-10-01","전기업 및 가스업","기타","Others",107.65,16.89
2018,10,"2018-10-01","전기업 및 가스업","대전","Daejeon",113.81,17.86
2018,10,"2018-10-01","전기업 및 가스업","수도권","Capital Area",113.26,17.77
2018,10,"2018-10-01","전기업 및 가스업","영남권","Yeongnam",104.06,16.33
2018,10,"2018-10-01","전기업 및 가스업","충청권","Chungcheong",96.95,15.21
2018,10,"2018-10-01","전기업 및 가스업","호남권","Honam",101.53,15.93
2018,10,"2018-10-01","제조업","기타","Others",97.91,16.59
2018,10,"2018-10-01","제조업","대전","Daejeon",87.47,14.82
2018,10,"2018-10-01","제조업","수도권","Capital Area",104.51,17.71
2018,10,"2018-10-01","제조업","영남권","Yeongnam",103.08,17.47
2018,10,"2018-10-01","제조업","충청권","Chungcheong",99.95,16.94
2018,10,"2018-10-01","제조업","호남권","Honam",97.2,16.47
2018,10,"2018-10-01","총지수","기타","Others",98.14,16.8
2018,10,"2018-10-01","총지수","대전","Daejeon",88.36,15.12
2018,10,"2018-10-01","총지수","수도권","Capital Area",103.08,17.64
2018,10,"2018-10-01","총지수","영남권","Yeongnam",102.74,17.58
2018,10,"2018-10-01","총지수","충청권","Chungcheong",95.16,16.29
2018,10,"2018-10-01","총지수","호남권","Honam",96.86,16.58
2018,11,"2018-11-01","광업","기타","Others",123.39,23.36
2018,11,"2018-11-01","광업","수도권","Capital Area",110.29,20.88
2018,11,"2018-11-01","광업","영남권","Yeongnam",129.53,24.52
2018,11,"2018-11-01","광업","충청권","Chungcheong",67.05,12.69
2018,11,"2018-11-01","광업","호남권","Honam",98,18.55
2018,11,"2018-11-01","광업 및 제조업","기타","Others",92.84,15.87
2018,11,"2018-11-01","광업 및 제조업","대전","Daejeon",88.61,15.15
2018,11,"2018-11-01","광업 및 제조업","수도권","Capital Area",105.02,17.95
2018,11,"2018-11-01","광업 및 제조업","영남권","Yeongnam",103.29,17.65
2018,11,"2018-11-01","광업 및 제조업","충청권","Chungcheong",99.38,16.99
2018,11,"2018-11-01","광업 및 제조업","호남권","Honam",95.92,16.39
2018,11,"2018-11-01","전기업 및 가스업","기타","Others",109.33,17.13
2018,11,"2018-11-01","전기업 및 가스업","대전","Daejeon",108.65,17.02
2018,11,"2018-11-01","전기업 및 가스업","수도권","Capital Area",104.88,16.43
2018,11,"2018-11-01","전기업 및 가스업","영남권","Yeongnam",106.64,16.71
2018,11,"2018-11-01","전기업 및 가스업","충청권","Chungcheong",106.47,16.68
2018,11,"2018-11-01","전기업 및 가스업","호남권","Honam",102.34,16.03
2018,11,"2018-11-01","제조업","기타","Others",92.22,15.78
2018,11,"2018-11-01","제조업","대전","Daejeon",88.61,15.16
2018,11,"2018-11-01","제조업","수도권","Capital Area",105.02,17.97
2018,11,"2018-11-01","제조업","영남권","Yeongnam",103.27,17.67
2018,11,"2018-11-01","제조업","충청권","Chungcheong",99.39,17.01
2018,11,"2018-11-01","제조업","호남권","Honam",95.94,16.42
2018,11,"2018-11-01","총지수","기타","Others",94.67,16.3
2018,11,"2018-11-01","총지수","대전","Daejeon",88.83,15.29
2018,11,"2018-11-01","총지수","수도권","Capital Area",103.86,17.88
2018,11,"2018-11-01","총지수","영남권","Yeongnam",103.01,17.73
2018,11,"2018-11-01","총지수","충청권","Chungcheong",94.65,16.3
2018,11,"2018-11-01","총지수","호남권","Honam",95.81,16.5
2018,12,"2018-12-01","광업","기타","Others",105.28,19.79
2018,12,"2018-12-01","광업","수도권","Capital Area",109.28,20.54
2018,12,"2018-12-01","광업","영남권","Yeongnam",162.17,30.48
2018,12,"2018-12-01","광업","충청권","Chungcheong",65.87,12.38
2018,12,"2018-12-01","광업","호남권","Honam",89.39,16.8
2018,12,"2018-12-01","광업 및 제조업","기타","Others",96.77,16.47
2018,12,"2018-12-01","광업 및 제조업","대전","Daejeon",89.64,15.25
2018,12,"2018-12-01","광업 및 제조업","수도권","Capital Area",103.93,17.68
2018,12,"2018-12-01","광업 및 제조업","영남권","Yeongnam",100.76,17.15
2018,12,"2018-12-01","광업 및 제조업","충청권","Chungcheong",101.64,17.29
2018,12,"2018-12-01","광업 및 제조업","호남권","Honam",94.95,16.16
2018,12,"2018-12-01","전기업 및 가스업","기타","Others",108.94,16.76
2018,12,"2018-12-01","전기업 및 가스업","대전","Daejeon",106.58,16.39
2018,12,"2018-12-01","전기업 및 가스업","수도권","Capital Area",106.82,16.43
2018,12,"2018-12-01","전기업 및 가스업","영남권","Yeongnam",107.61,16.55
2018,12,"2018-12-01","전기업 및 가스업","충청권","Chungcheong",116.62,17.94
2018,12,"2018-12-01","전기업 및 가스업","호남권","Honam",103.56,15.93
2018,12,"2018-12-01","제조업","기타","Others",96.82,16.47
2018,12,"2018-12-01","제조업","대전","Daejeon",89.64,15.25
2018,12,"2018-12-01","제조업","수도권","Capital Area",103.92,17.68
2018,12,"2018-12-01","제조업","영남권","Yeongnam",100.73,17.14
2018,12,"2018-12-01","제조업","충청권","Chungcheong",101.68,17.3
2018,12,"2018-12-01","제조업","호남권","Honam",94.99,16.16
2018,12,"2018-12-01","총지수","기타","Others",98.01,16.8
2018,12,"2018-12-01","총지수","대전","Daejeon",88.75,15.21
2018,12,"2018-12-01","총지수","수도권","Capital Area",104.57,17.92
2018,12,"2018-12-01","총지수","영남권","Yeongnam",100.71,17.26
2018,12,"2018-12-01","총지수","충청권","Chungcheong",96.24,16.49
2018,12,"2018-12-01","총지수","호남권","Honam",95.17,16.31
2019,1,"2019-01-01","광업","기타","Others",118.99,17.71
2019,1,"2019-01-01","광업","수도권","Capital Area",170.74,25.41
2019,1,"2019-01-01","광업","영남권","Yeongnam",213.02,31.7
2019,1,"2019-01-01","광업","충청권","Chungcheong",76.85,11.44
2019,1,"2019-01-01","광업","호남권","Honam",92.41,13.75
2019,1,"2019-01-01","광업 및 제조업","기타","Others",103.55,17.38
2019,1,"2019-01-01","광업 및 제조업","대전","Daejeon",90.1,15.12
2019,1,"2019-01-01","광업 및 제조업","수도권","Capital Area",103.27,17.33
2019,1,"2019-01-01","광업 및 제조업","영남권","Yeongnam",103.83,17.42
2019,1,"2019-01-01","광업 및 제조업","충청권","Chungcheong",99.77,16.74
2019,1,"2019-01-01","광업 및 제조업","호남권","Honam",95.38,16.01
2019,1,"2019-01-01","전기업 및 가스업","기타","Others",108.77,16.61
2019,1,"2019-01-01","전기업 및 가스업","대전","Daejeon",103.55,15.81
2019,1,"2019-01-01","전기업 및 가스업","수도권","Capital Area",106.02,16.19
2019,1,"2019-01-01","전기업 및 가스업","영남권","Yeongnam",106.05,16.19
2019,1,"2019-01-01","전기업 및 가스업","충청권","Chungcheong",116.01,17.71
2019,1,"2019-01-01","전기업 및 가스업","호남권","Honam",114.64,17.5
2019,1,"2019-01-01","제조업","기타","Others",103.5,17.37
2019,1,"2019-01-01","제조업","대전","Daejeon",90.1,15.12
2019,1,"2019-01-01","제조업","수도권","Capital Area",103.26,17.33
2019,1,"2019-01-01","제조업","영남권","Yeongnam",103.76,17.41
2019,1,"2019-01-01","제조업","충청권","Chungcheong",99.79,16.75
2019,1,"2019-01-01","제조업","호남권","Honam",95.42,16.01
2019,1,"2019-01-01","총지수","기타","Others",102.76,17.39
2019,1,"2019-01-01","총지수","대전","Daejeon",88.62,15
2019,1,"2019-01-01","총지수","수도권","Capital Area",104.59,17.7
2019,1,"2019-01-01","총지수","영남권","Yeongnam",103.49,17.51
2019,1,"2019-01-01","총지수","충청권","Chungcheong",95.35,16.14
2019,1,"2019-01-01","총지수","호남권","Honam",96.07,16.26
2019,2,"2019-02-01","광업","기타","Others",119.14,19.47
2019,2,"2019-02-01","광업","수도권","Capital Area",164.18,26.83
2019,2,"2019-02-01","광업","영남권","Yeongnam",161.97,26.47
2019,2,"2019-02-01","광업","충청권","Chungcheong",83.51,13.65
2019,2,"2019-02-01","광업","호남권","Honam",83.17,13.59
2019,2,"2019-02-01","광업 및 제조업","기타","Others",98.96,17.05
2019,2,"2019-02-01","광업 및 제조업","대전","Daejeon",90.5,15.59
