지역명,연도,수출_금액증감률,수출_중량증감률,수출액_백만불,수출중량_천톤,수출단가_USD_kg,수입_금액증감률,수입_중량증감률,수입액_백만불,수입중량_천톤,수입단가_USD_kg,수지_금액,수지_중량,중량비_수입대수출
광주,2024,-12.2,-11.4,15552.135,1299.316061,11.969477994469276,3.9,30.7,7404.801,759.477014,9.749868479890559,8147.334,539.839047,0.5845206080308739
광주,2025,12.6,-4.9,17517.299,1235.552704,14.177702774870864,17.9,-12.4,8733.515,665.374944,13.12570465532889,8783.784,570.17776,0.5385241291981342
광주,2026,-8.2,-13.9,9274.627,641.651798,14.4542990901118,3.6,-20.7,4940.146,314.593295,15.703278100698236,4334.481,327.058503,0.49028662583128924
대구,2000,0.0,0.0,2849.349,657.501317,4.333601966001842,0.0,0.0,1395.335,957.884471,1.4566840180040876,1454.014,-300.383154,1.4568555928839304
대구,2001,-14.6,-0.7,2432.445,653.135745,3.724256433094165,-9.2,-1.0,1266.394,947.859248,1.3360570176132311,1166.051,-294.723503,1.4512438727419519
대구,2002,5.2,5.3,2558.821,687.930785,3.719590772493195,9.8,19.3,1390.108,1130.607596,1.2295229617402994,1168.713,-442.676811,1.6434903345690512
대구,2003,7.8,2.8,2759.499,707.230476,3.901838359126368,11.9,-1.5,1555.048,1113.837849,1.396117039294469,1204.451,-406.607373,1.5749290886044904
대구,2004,14.3,5.9,3155.022,749.030459,4.212141124690898,23.5,8.9,1920.428,1212.69441,1.5836042321659585,1234.594,-463.663951,1.6190188201678992
대구,2005,5.6,-0.4,3333.227,746.356669,4.465997476067304,15.0,6.9,2208.448,1296.951634,1.7027990420805468,1124.779,-550.594965,1.7377102501645898
대구,2006,6.4,-4.9,3545.631,709.867258,4.994780305813175,18.1,6.4,2608.477,1379.736126,1.8905622247945693,937.154,-669.868868,1.9436537049015437
대구,2007,13.9,-0.2,4039.853,708.763523,5.699860205700795,9.2,11.7,2849.208,1541.752109,1.8480324971619675,1190.645,-832.988586,2.175270113329464
대구,2008,12.2,6.5,4534.037,754.67983,6.007894765121787,7.4,-1.8,3058.806,1513.886784,2.020498515693496,1475.231,-759.206954,2.00599873458921
대구,2009,-14.2,-8.8,3891.747,688.257843,5.654489868268744,-29.1,-21.5,2168.782,1189.01423,1.8240168580656937,1722.965,-500.756387,1.7275709126935441
대구,2010,33.4,15.8,5193.234,797.127644,6.514934012249611,41.8,27.4,3075.882,1514.781543,2.030577949813322,2117.352,-717.653899,1.9002998508479778
대구,2011,22.7,15.3,6371.158,919.324462,6.930260493818993,20.3,-1.7,3698.987,1488.348714,2.485295929109796,2672.171,-569.024252,1.6189591113044917
대구,2012,9.6,6.6,6984.14,980.361251,7.124047378327074,2.2,1.7,3781.591,1514.125005,2.4975421365556274,3202.549,-533.763754,1.5444561925061235
대구,2013,0.4,-1.4,7011.634,967.05405,7.250508903819802,-6.6,13.9,3531.622,1724.360117,2.048076828721967,3480.012,-757.306067,1.783106246233083
대구,2014,11.3,19.1,7807.123,1152.203894,6.77581723222331,4.2,6.6,3681.189,1838.416837,2.002369063376893,4125.934,-686.212943,1.5955655475332042
대구,2015,-9.2,-4.4,7090.442,1101.735554,6.435702264719688,5.3,9.9,3876.933,2021.312927,1.9180271140669354,3213.509,-919.577373,1.8346625192055843
대구,2016,-2.5,-0.6,6915.116,1095.323758,6.313307777260867,12.4,14.2,4358.712,2307.690374,1.8887767826690254,2556.404,-1212.366616,2.1068568604900104
대구,2017,4.3,-0.6,7212.866,1089.125032,6.622624389373138,1.8,-7.5,4438.629,2135.198678,2.0787896909703876,2774.237,-1046.073646,1.9604715852311803
대구,2018,12.3,1.8,8102.542,1108.954799,7.306467321577459,4.8,-9.8,4652.362,1924.977542,2.4168396246152155,3450.18,-816.022743,1.735848515860023
대구,2019,-7.6,1.5,7490.505,1125.567269,6.6548710204187715,-6.1,-3.2,4369.084,1862.634544,2.345647466956889,3121.421,-737.067275,1.6548407148111555
대구,2020,-16.4,-12.5,6264.7,984.560386,6.36294135847956,-6.5,-9.1,4086.048,1693.47474,2.412818983057285,2178.652,-708.914354,1.720031360270471
대구,2021,26.6,3.4,7933.676,1017.564988,7.79672659098998,28.2,-1.7,5240.258,1664.659905,3.1479451053397,2693.418,-647.094917,1.6359249036976495
대구,2022,34.1,3.8,10641.153,1056.051022,10.076362579383025,54.9,4.1,8115.009,1732.133176,4.684979834368117,2526.144,-676.082154,1.6401983804907487
대구,2023,3.5,-4.2,11016.301,1011.376064,10.89238849140887,3.0,14.5,8355.421,1982.90038,4.213737152039882,2660.88,-971.524316,1.96059650863954
대구,2024,-19.4,-4.3,8878.299,968.02474,9.171562082183973,-30.9,-7.3,5774.83,1838.838822,3.14047644138764,3103.469,-870.814082,1.8995783330909497
대구,2025,1.7,-0.4,9032.883,963.926385,9.370926183330898,6.3,0.5,6139.186,1848.390007,3.3213693953929715,2893.697,-884.463622,1.917563452731922
대구,2026,11.8,0.1,5826.349,571.446579,10.195789447538193,24.9,-0.8,4344.408,1045.040353,4.157167699341462,1481.941,-473.593774,1.8287629874847846
대전,2000,0.0,0.0,837.138,545.892855,1.533520712594782,0.0,0.0,1258.996,781.885962,1.6102041233475937,-421.858,-235.993107,1.432306641932509
대전,2001,-2.2,3.7,818.479,566.133106,1.4457359785633168,0.1,-2.5,1259.626,761.975336,1.653106000270854,-441.147,-195.84223,1.3459296549246496
대전,2002,14.1,0.6,933.686,569.730647,1.6388200370060135,13.2,3.6,1425.847,789.114278,1.8068954519664642,-492.161,-219.383631,1.3850655255342093
대전,2003,42.5,20.9,1330.358,688.921345,1.931073858656535,12.9,8.3,1609.315,854.368129,1.8836318272822652,-278.957,-165.446784,1.2401533719353695
대전,2004,38.1,25.0,1837.757,861.262833,2.1337934595396617,23.7,22.0,1991.429,1042.45438,1.9103272413705048,-153.672,-181.191547,1.2103789227370503
대전,2005,17.6,6.6,2161.353,917.895256,2.3546837026032086,15.1,2.8,2291.302,1071.796794,2.1378138214509343,-129.949,-153.901538,1.167667865144735
대전,2006,10.9,-10.4,2395.862,822.356371,2.9134108818134274,4.3,7.4,2390.243,1150.771486,2.077078750281096,5.619,-328.415115,1.3993586315877158
대전,2007,7.7,2.3,2580.828,841.24638,3.0678622355557716,17.7,9.2,2812.506,1256.484292,2.2383932834713067,-231.678,-415.237912,1.4935984532854691
대전,2008,15.8,-5.4,2989.513,795.70234,3.7570745361889974,-2.1,-4.2,2754.306,1203.429634,2.288713791138037,235.207,-407.727294,1.5124118322939706
대전,2009,-4.6,-3.6,2850.895,767.038259,3.716757236746909,-15.4,-4.5,2330.391,1149.647963,2.027047474531993,520.504,-382.609704,1.4988143674851557
대전,2010,24.4,-0.4,3546.293,764.24709,4.640244034164396,19.2,20.7,2776.777,1387.217052,2.0016889181088295,769.516,-622.969962,1.815142079245601
대전,2011,16.2,6.0,4122.18,809.954408,5.089397575079312,10.1,-8.2,3057.237,1273.657446,2.4003604812278545,1064.943,-463.703038,1.5725051106827237
대전,2012,3.7,8.6,4274.036,879.667725,4.858693661859653,-5.2,5.8,2896.987,1347.22035,2.150343854292284,1377.049,-467.552625,1.5315104916461497
대전,2013,-5.7,-5.3,4029.615,832.605546,4.839764783406811,15.3,23.5,3340.873,1663.200949,2.008700753813723,688.742,-830.595403,1.9975857199010298
대전,2014,17.4,0.1,4731.529,833.549168,5.676364612483184,6.5,0.4,3557.912,1669.537434,2.1310765051105767,1173.617,-835.988266,2.0029261597199506
대전,2015,-9.0,10.8,4306.95,923.258335,4.664945700165274,1.9,8.1,3623.953,1805.365565,2.0073236524814297,682.997,-882.10723,1.9554283958887844
대전,2016,-3.3,-3.1,4163.313,894.986026,4.6518189994622325,-4.1,2.5,3476.908,1850.693679,1.8787052873486363,686.405,-955.707653,2.067846452610423
대전,2017,7.0,9.4,4453.922,979.492889,4.547171347560441,0.3,-26.1,3488.149,1366.746463,2.5521551322280613,965.773,-387.253574,1.395361291898057
대전,2018,1.4,1.5,4514.583,994.519202,4.539462879068674,-1.8,4.4,3424.872,1426.455276,2.4009669686973067,1089.711,-431.936074,1.4343164748668171
대전,2019,-10.3,-3.0,4047.925,964.655283,4.196239912159378,-7.4,-3.0,3171.571,1384.147147,2.2913539264044736,876.354,-419.491864,1.4348619360642634
대전,2020,24.0,-4.9,5018.185,916.97935,5.472516911095108,14.2,-11.0,3621.369,1231.921357,2.9396105355449245,1396.816,-314.942007,1.3434559426011066
대전,2021,-1.3,-24.1,4952.668,696.056179,7.115327971249861,5.3,21.1,3813.135,1491.847415,2.5559819065008065,1139.533,-795.791236,2.1432859300858245
대전,2022,-5.4,-6.1,4683.66,653.254978,7.169727224030431,17.3,42.5,4472.68,2125.705316,2.1040922118106047,210.98,-1472.450338,3.2540208457470032
대전,2023,-8.7,-10.9,4278.337,581.963162,7.351559822612964,1.9,2.2,4555.781,2172.079847,2.0974279588719007,-277.444,-1590.116685,3.732332196999095
대전,2024,7.3,11.2,4592.485,647.0192,7.09791146846956,-4.8,-12.0,4334.935,1911.307182,2.268047251025293,257.55,-1264.287982,2.954019265579754
대전,2025,9.0,2.3,5004.627,661.786165,7.562302243051575,-4.2,-5.6,4152.842,1804.219516,2.3017387646969674,851.785,-1142.433351,2.7262877518752604
대전,2026,3.7,-3.3,2949.016,379.706266,7.766571858469146,14.7,17.4,2715.094,1190.98457,2.279705437325691,233.922,-811.278304,3.1365944590442973
부산,2000,0.0,0.0,4835.451,2247.057134,2.151903895470777,0.0,0.0,3985.41,6542.104387,0.6091938868966262,850.041,-4295.047253,2.911409900537046
부산,2001,-5.6,-7.8,4566.724,2072.613885,2.2033645692767325,8.1,8.5,4309.096,7095.94441,0.607261803506716,257.628,-5023.330525,3.423669242667454
부산,2002,5.9,-8.3,4836.407,1900.614815,2.5446539518845115,23.4,38.8,5316.874,9846.682465,0.5399660260091468,-480.467,-7946.06765,5.180788020428011
부산,2003,0.2,3.5,4844.489,1967.733913,2.4619634636545493,2.8,-7.5,5468.068,9109.029459,0.600290955761196,-623.579,-7141.295546,4.629197778632786
부산,2004,32.8,50.5,6433.917,2961.975255,2.1721710838532986,23.3,3.2,6739.99,9396.337862,0.7172996649319505,-306.073,-6434.362607,3.1723215263660265
부산,2005,5.1,-5.4,6762.626,2802.440045,2.413120670347829,10.5,-11.3,7446.32,8337.682744,0.8930922689950699,-683.694,-5535.242699,2.975151157604872
부산,2006,19.6,113.2,8090.221,5973.444168,1.3543645462260558,16.1,3.1,8645.941,8593.161947,1.0061419828144198,-555.72,-2619.717779,1.438560687154982
부산,2007,25.6,-43.5,10159.704,3375.345104,3.009974887593005,30.4,17.3,11276.978,10076.651258,1.1191196074238496,-1117.274,-6701.306154,2.9853691837491
부산,2008,26.6,16.1,12859.729,3917.827574,3.2823621655382222,33.3,4.5,15037.424,10533.872631,1.4275304559641775,-2177.695,-6616.045057,2.6887024587060093
부산,2009,-26.1,-19.2,9497.386,3164.496284,3.0012315223815254,-29.2,-30.3,10649.96,7337.887142,1.4513660123010925,-1152.574,-4173.390858,2.3188167984589105
부산,2010,30.3,30.7,12374.168,4135.266978,2.9923504493982396,17.1,10.9,12469.165,8136.727251,1.5324545871274653,-94.997,-4001.460273,1.9676425474553725
부산,2011,17.7,1.0,14561.601,4176.726509,3.486366887710435,17.9,1.6,14702.159,8265.808239,1.7786716767311157,-140.558,-4089.08173,1.979015916217846
부산,2012,-6.9,-1.9,13556.716,4098.792524,3.307490174391662,-6.3,2.4,13774.151,8460.795139,1.6279972241034544,-217.435,-4362.002615,2.0642164953358346
부산,2013,-2.2,-7.3,13263.12,3800.780736,3.4895777792113076,-2.2,-4.0,13470.865,8120.807483,1.6588085640744157,-207.745,-4320.026747,2.136615618491706
부산,2014,10.8,2.2,14702.01,3884.680025,3.7846128652513666,10.6,7.9,14894.016,8764.119451,1.6994309677397845,-192.006,-4879.439426,2.256072416414786
부산,2015,6.0,1.8,15578.684,3955.690945,3.938296549605697,-3.5,-1.9,14377.273,8595.619902,1.6726278225325837,1201.411,-4639.928957,2.172975599336161
부산,2016,-9.7,-5.5,14074.238,3739.90417,3.763261666675272,-5.7,3.4,13559.969,8884.943006,1.5261739991852459,514.269,-5145.038836,2.375714083069674
부산,2017,7.0,12.6,15064.107,4211.691782,3.5767353784959375,6.7,2.0,14463.316,9063.34006,1.5958041852398508,600.791,-4851.648278,2.1519476089715437
부산,2018,-4.4,-5.4,14407.073,3984.485851,3.6157922348712086,2.3,-11.3,14799.07,8038.469118,1.8410308956541792,-391.997,-4053.983267,2.017442003460135
부산,2019,-3.4,2.8,13924.316,4095.691052,3.399747642879583,-6.8,6.3,13798.321,8544.475286,1.6148821944172922,125.995,-4448.784234,2.086210892744847
부산,2020,-18.7,-14.2,11319.928,3512.785636,3.2224932497987475,-10.4,-10.0,12368.462,7688.870776,1.608618789459546,-1048.534,-4176.08514,2.1888243612711014
부산,2021,30.9,6.1,14816.262,3726.920617,3.9754702400735358,24.4,11.4,15383.476,8568.85792,1.7952772870809837,-567.214,-4841.937303,2.2991790812269937
부산,2022,9.3,-3.4,16190.296,3598.951575,4.498614572217466,9.3,-2.2,16816.657,8382.700276,2.006114550957613,-626.361,-4783.748701,2.329206187221344
부산,2023,-6.7,-5.6,15111.411,3396.802713,4.448716124185456,-11.0,1.9,14960.581,8541.296687,1.751558521877628,150.83,-5144.493974,2.5145106762636997
부산,2024,-3.4,-4.5,14595.682,3242.876581,4.500844122627434,2.0,-8.3,15260.691,7833.228056,1.94819950228703,-665.009,-4590.351475,2.415518401747032
부산,2025,-2.5,3.0,14227.941,3339.468131,4.260541032843891,-2.5,-7.2,14886.285,7266.75557,2.0485462675332564,-658.344,-3927.287439,2.1760218348973965
부산,2026,10.9,8.8,9080.41,2107.716789,4.3081736822470225,1.3,-2.9,8815.27,4111.732015,2.1439310655074393,265.14,-2004.015226,1.9507990999828773
서울,2000,0.0,0.0,31913.418,15569.995263,2.0496742266735266,0.0,0.0,44163.533,81740.368881,0.5402903559720235,-12250.115,-66170.373618,5.249864723802775
서울,2001,-8.6,-0.8,29154.567,15442.575984,1.887934178223047,-25.5,-51.0,32888.216,40012.597635,0.8219465354389256,-3733.649,-24570.021651,2.5910571964455227
서울,2002,-11.3,-50.9,25862.921,7589.378223,3.407778640102702,12.1,-27.0,36880.207,29196.894447,1.2631551299727175,-11017.286,-21607.516224,3.847073316034944
서울,2003,7.4,-24.1,27769.875,5756.683886,4.823936062832129,13.8,-3.3,41967.121,28230.253712,1.4866009150375006,-14197.246,-22473.569826,4.90390896409211
서울,2004,7.8,-1.7,29923.964,5661.252662,5.285749601118933,15.3,-3.5,48382.495,27251.933159,1.7753784554554286,-18458.531,-21590.680497,4.813763805654361
서울,2005,-18.2,-13.0,24484.859,4926.900018,4.969627739663216,5.4,5.0,51016.38,28612.918299,1.7829841565578086,-26531.521,-23686.018281,5.807489129973248
서울,2006,1.0,13.1,24717.564,5574.165569,4.4343074661189705,15.2,5.3,58774.916,30117.447138,1.951523837020107,-34057.352,-24543.281569,5.403041363804169
서울,2007,9.1,19.2,26978.722,6645.122826,4.059928267155855,17.8,12.8,69252.109,33968.211788,2.0387328432892304,-42273.387,-27323.088962,5.111750779849317
서울,2008,23.4,2.9,33296.374,6838.487837,4.8689673497477335,26.1,14.9,87320.745,39030.086826,2.2372675056882283,-54024.371,-32191.598989,5.707414819812306
서울,2009,-0.7,10.5,33067.259,7554.368059,4.37723694976774,-14.7,4.6,74477.261,40839.263533,1.8236680722662628,-41410.002,-33284.895474,5.406046305136746
서울,2010,37.1,17.4,45348.219,8871.934867,5.111423796479501,39.7,27.9,104063.092,52223.674997,1.9926420728908474,-58714.873,-43351.74013,5.8863907118221634
서울,2011,23.5,16.0,56002.512,10292.035695,5.44134451721798,18.4,4.0,123164.262,54335.190523,2.2667494272954607,-67161.75,-44043.154828,5.2793433809597765
서울,2012,4.8,12.4,58709.249,11566.160726,5.075949607722925,-1.9,19.7,120833.07,65053.103723,1.8574528052422283,-62123.821,-53486.942997,5.624433661618131
서울,2013,2.7,11.0,60315.67,12837.917876,4.6982439506610225,6.5,5.3,128639.725,68525.581413,1.8772511279356432,-68324.055,-55687.663537,5.3377488526473575
서울,2014,3.3,15.0,62329.311,14767.844171,4.220610014452732,9.2,1.4,140472.535,69454.248661,2.022518963319781,-78143.224,-54686.40449,4.7030729642576485
서울,2015,-3.3,21.6,60273.488,17960.859542,3.3558242498949107,0.1,51.1,140667.826,104928.753309,1.3406032337557048,-80394.338,-86967.893767,5.842078607854635
서울,2016,-11.4,-3.5,53427.752,17340.954327,3.0810156691787474,-8.6,-5.8,128531.164,98870.326124,1.299997370685319,-75103.412,-81529.371797,5.701550460233791
서울,2017,7.4,15.5,57385.884,20021.450477,2.866220110572062,14.7,3.4,147467.388,102213.302182,1.442741647632331,-90081.504,-82191.851705,5.10518967141863
서울,2018,12.6,3.4,64617.983,20695.624417,3.1223016855157493,11.1,-0.4,163792.91,101814.904482,1.6087321481400316,-99174.927,-81119.280065,4.919634335766464
서울,2019,-11.2,-7.5,57379.003,19144.071041,2.9972205429615237,-3.9,-1.0,157399.033,100828.654251,1.5610545848224384,-100020.03,-81684.58321,5.266834522033468
서울,2020,-7.1,-4.1,53331.604,18359.061917,2.9049198832221577,-6.0,-3.9,147893.818,96890.562801,1.5264006496045825,-94562.214,-78531.500884,5.277533418593786
서울,2021,28.5,8.1,68538.247,19847.846844,3.4531829844666047,28.0,5.3,189315.108,102032.885052,1.8554322746388825,-120776.861,-82185.038208,5.140753344882068
서울,2022,-2.4,-1.3,66906.5,19582.094191,3.416718321718137,13.0,1.5,213849.123,103549.758051,2.0651822565792544,-146942.623,-83967.66386,5.287981818542771
서울,2023,-0.8,2.4,66342.181,20049.400402,3.308935911788271,-6.9,-2.7,199100.494,100798.848987,1.975225868161232,-132758.313,-80749.448585,5.027524363119854
서울,2024,3.1,-1.8,68384.045,19698.505548,3.471534672179386,-4.9,-0.3,189426.917,100523.750222,1.8843996227922584,-121042.872,-80825.244674,5.1031155626019675
서울,2025,0.5,-2.3,68724.178,19249.485534,3.5701825837689944,3.2,-3.1,195519.622,97429.828467,2.0067737475923355,-126795.444,-78180.342933,5.061425059641804
서울,2026,12.9,-2.9,45522.896,11089.436307,4.1050685300626615,17.4,-3.2,126892.231,55141.272716,2.301220569455236,-81369.335,-44051.836409,4.9724143941557335
세종,2012,0.0,0.0,279.006,28.006317,9.962252444689533,0.0,0.0,348.066,98.213984,3.5439556143043744,-69.06,-70.207667,3.506851115053793
세종,2013,223.9,293.6,903.653,110.224371,8.19830489211864,203.9,584.3,1057.775,672.083811,1.573873648922039,-154.122,-561.85944,6.0974157067315
세종,2014,12.9,-1.4,1020.318,108.638564,9.391858309172791,8.7,17.5,1150.015,789.98901,1.455735441180378,-129.697,-681.350446,7.271718079778743
세종,2015,-9.0,7.1,928.618,116.350533,7.981209677827604,-3.6,-2.4,1108.293,771.126194,1.4372394669295854,-179.675,-654.775661,6.627612045404209
세종,2016,9.0,27.5,1011.836,148.369386,6.8197087504291485,3.0,10.1,1141.136,849.225933,1.3437366378683115,-129.3,-700.856547,5.723727487825554
세종,2017,1.2,10.5,1024.426,164.015365,6.245914826333496,8.2,19.4,1234.336,1013.602787,1.2177709215395045,-209.91,-849.587422,6.179925807560774
세종,2018,20.0,29.7,1229.378,212.78964,5.777433525429151,1.1,-11.1,1247.443,900.898015,1.3846661655703614,-18.065,-688.108375,4.233749420319523
세종,2019,4.5,5.2,1285.154,223.761515,5.7434094509058005,25.2,-29.2,1562.242,637.885041,2.4490964665841726,-277.088,-414.123526,2.8507361554108175
세종,2020,1.2,-16.2,1300.389,187.473015,6.93640628759291,-24.2,21.1,1184.261,772.575226,1.5328746769832353,116.128,-585.102211,4.120994298832821
세종,2021,17.8,-10.6,1532.331,167.514742,9.147439692203328,13.2,-2.2,1340.41,755.856269,1.773366253578033,191.921,-588.341527,4.512177614791658
세종,2022,5.7,-7.0,1620.008,155.827933,10.396133535314236,26.6,308.1,1696.725,3084.468412,0.5500866837860812,-76.717,-2928.640479,19.79406613832194
세종,2023,-23.0,-21.3,1246.718,122.611976,10.167995335137572,-10.8,3.4,1513.927,3190.688058,0.4744829242094465,-267.209,-3068.076082,26.02264609127578
세종,2024,24.3,-0.1,1549.676,122.430725,12.65757431396408,12.2,19.0,1699.09,3798.038325,0.4473598880811715,-149.414,-3675.6076,31.021937712122508
세종,2025,-10.1,-16.3,1393.26,102.458783,13.598248575722396,-2.2,-12.2,1661.437,3335.065186,0.49817227170683553,-268.177,-3232.606403,32.55031036236298
세종,2026,26.2,15.5,1025.597,71.661476,14.311692379877858,24.4,-4.6,1164.65,1943.069349,0.5993867386150611,-139.053,-1871.407873,27.11455941822912
울산,2000,0.0,0.0,19972.128,30058.076609,0.6644512973933914,0.0,0.0,14268.301,43224.363831,0.3300985771771369,5703.827,-13166.287222,1.4380282675192113
울산,2001,-0.1,3.7,19950.546,31159.604039,0.6402695610325949,28.1,69.2,18271.601,73132.11294,0.2498437453187032,1678.945,-41972.508901,2.3470167608184735
울산,2002,21.2,8.9,24177.072,33929.477168,0.7125683629101773,3.7,-0.2,18943.122,72992.724651,0.259520686350218,5233.95,-39063.247483,2.1513070858587184
울산,2003,13.7,-2.0,27484.944,33252.294022,0.8265578303203902,19.6,2.8,22650.671,75002.413854,0.3019992269061085,4834.273,-41750.119832,2.255556076954503
울산,2004,36.3,15.0,37470.08,38253.957311,0.9795085955519014,31.5,6.4,29789.765,79786.420605,0.37336886119356955,7680.315,-41532.463294,2.085703707889517
울산,2005,20.6,8.8,45181.861,41613.389469,1.0857529650080135,29.0,-1.1,38442.648,78894.029727,0.4872694186496057,6739.213,-37280.640258,1.8958808867461352
울산,2006,21.6,6.3,54939.555,44255.763597,1.2414101697642888,28.1,2.8,49234.599,81140.722642,0.606780385937988,5704.956,-36884.959045,1.8334498390058362
울산,2007,16.4,5.1,63951.549,46508.566143,1.3750488201112891,12.2,-1.1,55230.514,80238.349396,0.6883306351109127,8721.035,-33729.783253,1.7252380808578565
울산,2008,23.2,6.9,78802.425,49733.987013,1.5844783363015271,27.8,0.2,70580.371,80432.57291,0.8775098004010873,8222.054,-30698.585897,1.6172556784754795
울산,2009,-22.8,5.0,60814.274,52217.897932,1.164625088493499,-32.9,-0.2,47359.591,80293.275342,0.5898325955477249,13454.683,-28075.37741,1.5376581310599817
울산,2010,17.4,-2.4,71383.632,50980.490871,1.4002146856653008,33.0,4.0,62994.761,83543.216121,0.7540380167883578,8388.871,-32562.72525,1.6387291431225341
울산,2011,42.2,14.5,101480.083,58356.059948,1.7389810602433924,36.2,4.6,85785.851,87376.903122,0.9817909302670238,15694.232,-29020.843174,1.497306418559785
울산,2012,-4.2,2.1,97212.707,59600.264891,1.6310784386241832,2.1,0.1,87611.35,87471.594478,1.001597724642314,9601.357,-27871.329587,1.4676376797648887
울산,2013,-5.9,-5.5,91512.584,56293.849985,1.6256231191219706,-4.2,-1.6,83915.136,86076.241517,0.9748931240617287,7597.448,-29782.391532,1.5290523128181104
울산,2014,1.0,3.5,92400.41,58242.501121,1.5864773699885628,-5.0,0.0,79739.272,86069.650364,0.9264505160968124,12661.138,-27827.149243,1.4777808079565218
울산,2015,-21.1,-9.6,72907.063,52673.221415,1.3841390566485823,-59.3,-48.0,32456.706,44725.698577,0.7256836009866311,40450.357,7947.522838,0.849116446184612
울산,2016,-10.5,-0.2,65259.332,52586.877503,1.2409813074806935,-14.7,3.9,27700.98,46459.712405,0.5962365793082012,37558.352,6127.165098,0.8834849036691624
울산,2017,2.2,0.8,66699.541,53026.554448,1.2578516875994326,9.3,-0.7,30269.083,46130.943073,0.6561557380715289,36430.458,6895.611375,0.8699592789540547
