지역명,연도,수출_금액,수출_금액증감률,수출_중량,수출_중량증감률,수입_금액,수입_금액증감률,수입_중량,수입_중량증감률,수지_금액,수지_중량,중량비_수입대수출,수출액_백만불,수입액_백만불,수출중량_천톤,수입중량_천톤,수출단가_USD_kg,수입단가_USD_kg
광주,2010,11581353,30.4,1652494842,29.6,5552607,35.9,579115892,17.9,6028746,1073378950,0.35044944001102063,11581.353,5552.607,1652.494842,579.115892,7.008404931529584,9.588075680022955
광주,2011,13339695,15.2,1719185823,4.0,5223219,-5.9,581569293,0.4,8116476,1137616530,0.33828181062193413,13339.695,5223.219,1719.185823,581.569293,7.759309564757852,8.981249634168702
광주,2012,14132909,5.9,1825662051,6.2,4740051,-9.3,555400455,-4.5,9392858,1270261596,0.30421865574506596,14132.909,4740.051,1825.662051,555.400455,7.741251450266356,8.534474463115087
광주,2013,15867619,12.3,1779224111,-2.5,4915474,3.7,521047663,-6.2,10952145,1258176448,0.2928510578170779,15867.619,4915.474,1779.224111,521.047663,8.918280109795568,9.433827937541292
광주,2014,16258384,2.5,1913497156,7.5,5167491,5.1,526275300,1.0,11090893,1387221856,0.2750332282176645,16258.384,5167.491,1913.497156,526.2753,8.49668574056663,9.818988274767978
광주,2015,15304600,-5.9,1758908700,-8.1,5551980,7.4,595187177,13.1,9752620,1163721523,0.3383843499096912,15304.6,5551.98,1758.9087,595.187177,8.701190687157327,9.328124352383352
광주,2016,14698655,-4.0,1695809083,-3.6,5628330,1.4,768745446,29.2,9070325,927063637,0.45332075037600206,14698.655,5628.33,1695.809083,768.745446,8.667635494673194,7.3214482495939235
광주,2017,14951085,1.7,1715671018,1.2,6388454,13.5,698423165,-9.1,8562631,1017247853,0.40708455040184166,14951.085,6388.454,1715.671018,698.423165,8.714424177561062,9.146967512167212
광주,2018,14664309,-1.9,1677528574,-2.2,6279790,-1.7,665716296,-4.7,8384519,1011812278,0.39684349126323737,14664.309,6279.79,1677.528574,665.716296,8.741615032543702,9.433132458575116
광주,2019,13414657,-8.5,1597296188,-4.8,5898874,-6.1,637428006,-4.2,7515783,959868182,0.39906687988665007,13414.657,5898.874,1597.296188,637.428006,8.398352854517675,9.25418077724059
광주,2020,13771792,2.7,1502320106,-5.9,6462589,9.6,729117237,14.4,7309203,773202869,0.4853274838618182,13771.792,6462.589,1502.320106,729.117237,9.167015701246296,8.863580055507589
광주,2021,16602861,20.6,1695936100,12.9,8049756,24.6,806386455,10.6,8553105,889549645,0.47548162634193586,16602.861,8049.756,1695.9361,806.386455,9.78979160830411,9.982503984395423
광주,2022,17946054,8.1,1478765871,-12.8,9714389,20.7,749847471,-7.0,8231665,728918400,0.5070765330098695,17946.054,9714.389,1478.765871,749.847471,12.135831879771589,12.955153382120296
광주,2023,17715957,-1.3,1466423412,-0.8,7123938,-26.7,581170219,-22.5,10592019,885253193,0.39631815357296,17715.957,7123.938,1466.423412,581.170219,12.081065301486062,12.257919912444791
광주,2024,15552135,-12.2,1299316061,-11.4,7404801,3.9,759477014,30.7,8147334,539839047,0.5845206080308739,15552.135,7404.801,1299.316061,759.477014,11.969477994469276,9.749868479890559
광주,2025,17517299,12.6,1235552704,-4.9,8733515,17.9,665374944,-12.4,8783784,570177760,0.5385241291981342,17517.299,8733.515,1235.552704,665.374944,14.177702774870864,13.12570465532889
광주,2026,9274627,-8.2,641651798,-13.9,4940146,3.6,314593295,-20.7,4334481,327058503,0.49028662583128924,9274.627,4940.146,641.651798,314.593295,14.4542990901118,15.703278100698236
대구,2000,2849349,0.0,657501317,0.0,1395335,0.0,957884471,0.0,1454014,-300383154,1.4568555928839304,2849.349,1395.335,657.501317,957.884471,4.333601966001842,1.4566840180040876
대구,2001,2432445,-14.6,653135745,-0.7,1266394,-9.2,947859248,-1.0,1166051,-294723503,1.4512438727419519,2432.445,1266.394,653.135745,947.859248,3.724256433094165,1.3360570176132311
대구,2002,2558821,5.2,687930785,5.3,1390108,9.8,1130607596,19.3,1168713,-442676811,1.6434903345690512,2558.821,1390.108,687.930785,1130.607596,3.719590772493195,1.2295229617402994
대구,2003,2759499,7.8,707230476,2.8,1555048,11.9,1113837849,-1.5,1204451,-406607373,1.5749290886044904,2759.499,1555.048,707.230476,1113.837849,3.901838359126368,1.396117039294469
대구,2004,3155022,14.3,749030459,5.9,1920428,23.5,1212694410,8.9,1234594,-463663951,1.6190188201678992,3155.022,1920.428,749.030459,1212.69441,4.212141124690898,1.5836042321659585
대구,2005,3333227,5.6,746356669,-0.4,2208448,15.0,1296951634,6.9,1124779,-550594965,1.7377102501645898,3333.227,2208.448,746.356669,1296.951634,4.465997476067304,1.7027990420805468
대구,2006,3545631,6.4,709867258,-4.9,2608477,18.1,1379736126,6.4,937154,-669868868,1.9436537049015437,3545.631,2608.477,709.867258,1379.736126,4.994780305813175,1.8905622247945693
대구,2007,4039853,13.9,708763523,-0.2,2849208,9.2,1541752109,11.7,1190645,-832988586,2.175270113329464,4039.853,2849.208,708.763523,1541.752109,5.699860205700795,1.8480324971619675
대구,2008,4534037,12.2,754679830,6.5,3058806,7.4,1513886784,-1.8,1475231,-759206954,2.00599873458921,4534.037,3058.806,754.67983,1513.886784,6.007894765121787,2.020498515693496
대구,2009,3891747,-14.2,688257843,-8.8,2168782,-29.1,1189014230,-21.5,1722965,-500756387,1.7275709126935441,3891.747,2168.782,688.257843,1189.01423,5.654489868268744,1.8240168580656937
대구,2010,5193234,33.4,797127644,15.8,3075882,41.8,1514781543,27.4,2117352,-717653899,1.9002998508479778,5193.234,3075.882,797.127644,1514.781543,6.514934012249611,2.030577949813322
대구,2011,6371158,22.7,919324462,15.3,3698987,20.3,1488348714,-1.7,2672171,-569024252,1.6189591113044917,6371.158,3698.987,919.324462,1488.348714,6.930260493818993,2.485295929109796
대구,2012,6984140,9.6,980361251,6.6,3781591,2.2,1514125005,1.7,3202549,-533763754,1.5444561925061235,6984.14,3781.591,980.361251,1514.125005,7.124047378327074,2.4975421365556274
대구,2013,7011634,0.4,967054050,-1.4,3531622,-6.6,1724360117,13.9,3480012,-757306067,1.783106246233083,7011.634,3531.622,967.05405,1724.360117,7.250508903819802,2.048076828721967
대구,2014,7807123,11.3,1152203894,19.1,3681189,4.2,1838416837,6.6,4125934,-686212943,1.5955655475332042,7807.123,3681.189,1152.203894,1838.416837,6.77581723222331,2.002369063376893
대구,2015,7090442,-9.2,1101735554,-4.4,3876933,5.3,2021312927,9.9,3213509,-919577373,1.8346625192055843,7090.442,3876.933,1101.735554,2021.312927,6.435702264719688,1.9180271140669354
대구,2016,6915116,-2.5,1095323758,-0.6,4358712,12.4,2307690374,14.2,2556404,-1212366616,2.1068568604900104,6915.116,4358.712,1095.323758,2307.690374,6.313307777260867,1.8887767826690254
대구,2017,7212866,4.3,1089125032,-0.6,4438629,1.8,2135198678,-7.5,2774237,-1046073646,1.9604715852311803,7212.866,4438.629,1089.125032,2135.198678,6.622624389373138,2.0787896909703876
대구,2018,8102542,12.3,1108954799,1.8,4652362,4.8,1924977542,-9.8,3450180,-816022743,1.735848515860023,8102.542,4652.362,1108.954799,1924.977542,7.306467321577459,2.4168396246152155
대구,2019,7490505,-7.6,1125567269,1.5,4369084,-6.1,1862634544,-3.2,3121421,-737067275,1.6548407148111555,7490.505,4369.084,1125.567269,1862.634544,6.6548710204187715,2.345647466956889
대구,2020,6264700,-16.4,984560386,-12.5,4086048,-6.5,1693474740,-9.1,2178652,-708914354,1.720031360270471,6264.7,4086.048,984.560386,1693.47474,6.36294135847956,2.412818983057285
대구,2021,7933676,26.6,1017564988,3.4,5240258,28.2,1664659905,-1.7,2693418,-647094917,1.6359249036976495,7933.676,5240.258,1017.564988,1664.659905,7.79672659098998,3.1479451053397
대구,2022,10641153,34.1,1056051022,3.8,8115009,54.9,1732133176,4.1,2526144,-676082154,1.6401983804907487,10641.153,8115.009,1056.051022,1732.133176,10.076362579383025,4.684979834368117
대구,2023,11016301,3.5,1011376064,-4.2,8355421,3.0,1982900380,14.5,2660880,-971524316,1.96059650863954,11016.301,8355.421,1011.376064,1982.90038,10.89238849140887,4.213737152039882
대구,2024,8878299,-19.4,968024740,-4.3,5774830,-30.9,1838838822,-7.3,3103469,-870814082,1.8995783330909497,8878.299,5774.83,968.02474,1838.838822,9.171562082183973,3.14047644138764
대구,2025,9032883,1.7,963926385,-0.4,6139186,6.3,1848390007,0.5,2893697,-884463622,1.917563452731922,9032.883,6139.186,963.926385,1848.390007,9.370926183330898,3.3213693953929715
대구,2026,5826349,11.8,571446579,0.1,4344408,24.9,1045040353,-0.8,1481941,-473593774,1.8287629874847846,5826.349,4344.408,571.446579,1045.040353,10.195789447538193,4.157167699341462
대전,2000,837138,0.0,545892855,0.0,1258996,0.0,781885962,0.0,-421858,-235993107,1.432306641932509,837.138,1258.996,545.892855,781.885962,1.533520712594782,1.6102041233475937
대전,2001,818479,-2.2,566133106,3.7,1259626,0.1,761975336,-2.5,-441147,-195842230,1.3459296549246496,818.479,1259.626,566.133106,761.975336,1.4457359785633168,1.653106000270854
대전,2002,933686,14.1,569730647,0.6,1425847,13.2,789114278,3.6,-492161,-219383631,1.3850655255342093,933.686,1425.847,569.730647,789.114278,1.6388200370060135,1.8068954519664642
대전,2003,1330358,42.5,688921345,20.9,1609315,12.9,854368129,8.3,-278957,-165446784,1.2401533719353695,1330.358,1609.315,688.921345,854.368129,1.931073858656535,1.8836318272822652
대전,2004,1837757,38.1,861262833,25.0,1991429,23.7,1042454380,22.0,-153672,-181191547,1.2103789227370503,1837.757,1991.429,861.262833,1042.45438,2.1337934595396617,1.9103272413705048
대전,2005,2161353,17.6,917895256,6.6,2291302,15.1,1071796794,2.8,-129949,-153901538,1.167667865144735,2161.353,2291.302,917.895256,1071.796794,2.3546837026032086,2.1378138214509343
대전,2006,2395862,10.9,822356371,-10.4,2390243,4.3,1150771486,7.4,5619,-328415115,1.3993586315877158,2395.862,2390.243,822.356371,1150.771486,2.9134108818134274,2.077078750281096
대전,2007,2580828,7.7,841246380,2.3,2812506,17.7,1256484292,9.2,-231678,-415237912,1.4935984532854691,2580.828,2812.506,841.24638,1256.484292,3.0678622355557716,2.2383932834713067
대전,2008,2989513,15.8,795702340,-5.4,2754306,-2.1,1203429634,-4.2,235207,-407727294,1.5124118322939706,2989.513,2754.306,795.70234,1203.429634,3.7570745361889974,2.288713791138037
대전,2009,2850895,-4.6,767038259,-3.6,2330391,-15.4,1149647963,-4.5,520504,-382609704,1.4988143674851557,2850.895,2330.391,767.038259,1149.647963,3.716757236746909,2.027047474531993
대전,2010,3546293,24.4,764247090,-0.4,2776777,19.2,1387217052,20.7,769516,-622969962,1.815142079245601,3546.293,2776.777,764.24709,1387.217052,4.640244034164396,2.0016889181088295
대전,2011,4122180,16.2,809954408,6.0,3057237,10.1,1273657446,-8.2,1064943,-463703038,1.5725051106827237,4122.18,3057.237,809.954408,1273.657446,5.089397575079312,2.4003604812278545
대전,2012,4274036,3.7,879667725,8.6,2896987,-5.2,1347220350,5.8,1377049,-467552625,1.5315104916461497,4274.036,2896.987,879.667725,1347.22035,4.858693661859653,2.150343854292284
대전,2013,4029615,-5.7,832605546,-5.3,3340873,15.3,1663200949,23.5,688742,-830595403,1.9975857199010298,4029.615,3340.873,832.605546,1663.200949,4.839764783406811,2.008700753813723
대전,2014,4731529,17.4,833549168,0.1,3557912,6.5,1669537434,0.4,1173617,-835988266,2.0029261597199506,4731.529,3557.912,833.549168,1669.537434,5.676364612483184,2.1310765051105767
대전,2015,4306950,-9.0,923258335,10.8,3623953,1.9,1805365565,8.1,682997,-882107230,1.9554283958887844,4306.95,3623.953,923.258335,1805.365565,4.664945700165274,2.0073236524814297
대전,2016,4163313,-3.3,894986026,-3.1,3476908,-4.1,1850693679,2.5,686405,-955707653,2.067846452610423,4163.313,3476.908,894.986026,1850.693679,4.6518189994622325,1.8787052873486363
대전,2017,4453922,7.0,979492889,9.4,3488149,0.3,1366746463,-26.1,965773,-387253574,1.395361291898057,4453.922,3488.149,979.492889,1366.746463,4.547171347560441,2.5521551322280613
대전,2018,4514583,1.4,994519202,1.5,3424872,-1.8,1426455276,4.4,1089711,-431936074,1.4343164748668171,4514.583,3424.872,994.519202,1426.455276,4.539462879068674,2.4009669686973067
대전,2019,4047925,-10.3,964655283,-3.0,3171571,-7.4,1384147147,-3.0,876354,-419491864,1.4348619360642634,4047.925,3171.571,964.655283,1384.147147,4.196239912159378,2.2913539264044736
대전,2020,5018185,24.0,916979350,-4.9,3621369,14.2,1231921357,-11.0,1396816,-314942007,1.3434559426011066,5018.185,3621.369,916.97935,1231.921357,5.472516911095108,2.9396105355449245
대전,2021,4952668,-1.3,696056179,-24.1,3813135,5.3,1491847415,21.1,1139533,-795791236,2.1432859300858245,4952.668,3813.135,696.056179,1491.847415,7.115327971249861,2.5559819065008065
대전,2022,4683660,-5.4,653254978,-6.1,4472680,17.3,2125705316,42.5,210980,-1472450338,3.2540208457470032,4683.66,4472.68,653.254978,2125.705316,7.169727224030431,2.1040922118106047
대전,2023,4278337,-8.7,581963162,-10.9,4555781,1.9,2172079847,2.2,-277444,-1590116685,3.732332196999095,4278.337,4555.781,581.963162,2172.079847,7.351559822612964,2.0974279588719007
대전,2024,4592485,7.3,647019200,11.2,4334935,-4.8,1911307182,-12.0,257550,-1264287982,2.954019265579754,4592.485,4334.935,647.0192,1911.307182,7.09791146846956,2.268047251025293
대전,2025,5004627,9.0,661786165,2.3,4152842,-4.2,1804219516,-5.6,851785,-1142433351,2.7262877518752604,5004.627,4152.842,661.786165,1804.219516,7.562302243051575,2.3017387646969674
대전,2026,2949016,3.7,379706266,-3.3,2715094,14.7,1190984570,17.4,233922,-811278304,3.1365944590442973,2949.016,2715.094,379.706266,1190.98457,7.766571858469146,2.279705437325691
부산,2000,4835451,0.0,2247057134,0.0,3985410,0.0,6542104387,0.0,850041,-4295047253,2.911409900537046,4835.451,3985.41,2247.057134,6542.104387,2.151903895470777,0.6091938868966262
부산,2001,4566724,-5.6,2072613885,-7.8,4309096,8.1,7095944410,8.5,257628,-5023330525,3.423669242667454,4566.724,4309.096,2072.613885,7095.94441,2.2033645692767325,0.607261803506716
부산,2002,4836407,5.9,1900614815,-8.3,5316874,23.4,9846682465,38.8,-480467,-7946067650,5.180788020428011,4836.407,5316.874,1900.614815,9846.682465,2.5446539518845115,0.5399660260091468
부산,2003,4844489,0.2,1967733913,3.5,5468068,2.8,9109029459,-7.5,-623579,-7141295546,4.629197778632786,4844.489,5468.068,1967.733913,9109.029459,2.4619634636545493,0.600290955761196
부산,2004,6433917,32.8,2961975255,50.5,6739990,23.3,9396337862,3.2,-306073,-6434362607,3.1723215263660265,6433.917,6739.99,2961.975255,9396.337862,2.1721710838532986,0.7172996649319505
부산,2005,6762626,5.1,2802440045,-5.4,7446320,10.5,8337682744,-11.3,-683694,-5535242699,2.975151157604872,6762.626,7446.32,2802.440045,8337.682744,2.413120670347829,0.8930922689950699
부산,2006,8090221,19.6,5973444168,113.2,8645941,16.1,8593161947,3.1,-555720,-2619717779,1.438560687154982,8090.221,8645.941,5973.444168,8593.161947,1.3543645462260558,1.0061419828144198
부산,2007,10159704,25.6,3375345104,-43.5,11276978,30.4,10076651258,17.3,-1117274,-6701306154,2.9853691837491,10159.704,11276.978,3375.345104,10076.651258,3.009974887593005,1.1191196074238496
부산,2008,12859729,26.6,3917827574,16.1,15037424,33.3,10533872631,4.5,-2177695,-6616045057,2.6887024587060093,12859.729,15037.424,3917.827574,10533.872631,3.2823621655382222,1.4275304559641775
부산,2009,9497386,-26.1,3164496284,-19.2,10649960,-29.2,7337887142,-30.3,-1152574,-4173390858,2.3188167984589105,9497.386,10649.96,3164.496284,7337.887142,3.0012315223815254,1.4513660123010925
부산,2010,12374168,30.3,4135266978,30.7,12469165,17.1,8136727251,10.9,-94997,-4001460273,1.9676425474553725,12374.168,12469.165,4135.266978,8136.727251,2.9923504493982396,1.5324545871274653
부산,2011,14561601,17.7,4176726509,1.0,14702159,17.9,8265808239,1.6,-140558,-4089081730,1.979015916217846,14561.601,14702.159,4176.726509,8265.808239,3.486366887710435,1.7786716767311157
부산,2012,13556716,-6.9,4098792524,-1.9,13774151,-6.3,8460795139,2.4,-217435,-4362002615,2.0642164953358346,13556.716,13774.151,4098.792524,8460.795139,3.307490174391662,1.6279972241034544
부산,2013,13263120,-2.2,3800780736,-7.3,13470865,-2.2,8120807483,-4.0,-207745,-4320026747,2.136615618491706,13263.12,13470.865,3800.780736,8120.807483,3.4895777792113076,1.6588085640744157
부산,2014,14702010,10.8,3884680025,2.2,14894016,10.6,8764119451,7.9,-192006,-4879439426,2.256072416414786,14702.01,14894.016,3884.680025,8764.119451,3.7846128652513666,1.6994309677397845
부산,2015,15578684,6.0,3955690945,1.8,14377273,-3.5,8595619902,-1.9,1201411,-4639928957,2.172975599336161,15578.684,14377.273,3955.690945,8595.619902,3.938296549605697,1.6726278225325837
부산,2016,14074238,-9.7,3739904170,-5.5,13559969,-5.7,8884943006,3.4,514269,-5145038836,2.375714083069674,14074.238,13559.969,3739.90417,8884.943006,3.763261666675272,1.5261739991852459
부산,2017,15064107,7.0,4211691782,12.6,14463316,6.7,9063340060,2.0,600791,-4851648278,2.1519476089715437,15064.107,14463.316,4211.691782,9063.34006,3.5767353784959375,1.5958041852398508
부산,2018,14407073,-4.4,3984485851,-5.4,14799070,2.3,8038469118,-11.3,-391997,-4053983267,2.017442003460135,14407.073,14799.07,3984.485851,8038.469118,3.6157922348712086,1.8410308956541792
부산,2019,13924316,-3.4,4095691052,2.8,13798321,-6.8,8544475286,6.3,125995,-4448784234,2.086210892744847,13924.316,13798.321,4095.691052,8544.475286,3.399747642879583,1.6148821944172922
부산,2020,11319928,-18.7,3512785636,-14.2,12368462,-10.4,7688870776,-10.0,-1048534,-4176085140,2.1888243612711014,11319.928,12368.462,3512.785636,7688.870776,3.2224932497987475,1.608618789459546
부산,2021,14816262,30.9,3726920617,6.1,15383476,24.4,8568857920,11.4,-567214,-4841937303,2.2991790812269937,14816.262,15383.476,3726.920617,8568.85792,3.9754702400735358,1.7952772870809837
부산,2022,16190296,9.3,3598951575,-3.4,16816657,9.3,8382700276,-2.2,-626361,-4783748701,2.329206187221344,16190.296,16816.657,3598.951575,8382.700276,4.498614572217466,2.006114550957613
부산,2023,15111411,-6.7,3396802713,-5.6,14960581,-11.0,8541296687,1.9,150830,-5144493974,2.5145106762636997,15111.411,14960.581,3396.802713,8541.296687,4.448716124185456,1.751558521877628
부산,2024,14595682,-3.4,3242876581,-4.5,15260691,2.0,7833228056,-8.3,-665009,-4590351475,2.415518401747032,14595.682,15260.691,3242.876581,7833.228056,4.500844122627434,1.94819950228703
부산,2025,14227941,-2.5,3339468131,3.0,14886285,-2.5,7266755570,-7.2,-658344,-3927287439,2.1760218348973965,14227.941,14886.285,3339.468131,7266.75557,4.260541032843891,2.0485462675332564
부산,2026,9080410,10.9,2107716789,8.8,8815270,1.3,4111732015,-2.9,265140,-2004015226,1.9507990999828773,9080.41,8815.27,2107.716789,4111.732015,4.3081736822470225,2.1439310655074393
서울,2000,31913418,0.0,15569995263,0.0,44163533,0.0,81740368881,0.0,-12250115,-66170373618,5.249864723802775,31913.418,44163.533,15569.995263,81740.368881,2.0496742266735266,0.5402903559720235
서울,2001,29154567,-8.6,15442575984,-0.8,32888216,-25.5,40012597635,-51.0,-3733649,-24570021651,2.5910571964455227,29154.567,32888.216,15442.575984,40012.597635,1.887934178223047,0.8219465354389256
서울,2002,25862921,-11.3,7589378223,-50.9,36880207,12.1,29196894447,-27.0,-11017286,-21607516224,3.847073316034944,25862.921,36880.207,7589.378223,29196.894447,3.407778640102702,1.2631551299727175
서울,2003,27769875,7.4,5756683886,-24.1,41967121,13.8,28230253712,-3.3,-14197246,-22473569826,4.90390896409211,27769.875,41967.121,5756.683886,28230.253712,4.823936062832129,1.4866009150375006
서울,2004,29923964,7.8,5661252662,-1.7,48382495,15.3,27251933159,-3.5,-18458531,-21590680497,4.813763805654361,29923.964,48382.495,5661.252662,27251.933159,5.285749601118933,1.7753784554554286
서울,2005,24484859,-18.2,4926900018,-13.0,51016380,5.4,28612918299,5.0,-26531521,-23686018281,5.807489129973248,24484.859,51016.38,4926.900018,28612.918299,4.969627739663216,1.7829841565578086
서울,2006,24717564,1.0,5574165569,13.1,58774916,15.2,30117447138,5.3,-34057352,-24543281569,5.403041363804169,24717.564,58774.916,5574.165569,30117.447138,4.4343074661189705,1.951523837020107
서울,2007,26978722,9.1,6645122826,19.2,69252109,17.8,33968211788,12.8,-42273387,-27323088962,5.111750779849317,26978.722,69252.109,6645.122826,33968.211788,4.059928267155855,2.0387328432892304
서울,2008,33296374,23.4,6838487837,2.9,87320745,26.1,39030086826,14.9,-54024371,-32191598989,5.707414819812306,33296.374,87320.745,6838.487837,39030.086826,4.8689673497477335,2.2372675056882283
서울,2009,33067259,-0.7,7554368059,10.5,74477261,-14.7,40839263533,4.6,-41410002,-33284895474,5.406046305136746,33067.259,74477.261,7554.368059,40839.263533,4.37723694976774,1.8236680722662628
서울,2010,45348219,37.1,8871934867,17.4,104063092,39.7,52223674997,27.9,-58714873,-43351740130,5.8863907118221634,45348.219,104063.092,8871.934867,52223.674997,5.111423796479501,1.9926420728908474
서울,2011,56002512,23.5,10292035695,16.0,123164262,18.4,54335190523,4.0,-67161750,-44043154828,5.2793433809597765,56002.512,123164.262,10292.035695,54335.190523,5.44134451721798,2.2667494272954607
서울,2012,58709249,4.8,11566160726,12.4,120833070,-1.9,65053103723,19.7,-62123821,-53486942997,5.624433661618131,58709.249,120833.07,11566.160726,65053.103723,5.075949607722925,1.8574528052422283
서울,2013,60315670,2.7,12837917876,11.0,128639725,6.5,68525581413,5.3,-68324055,-55687663537,5.3377488526473575,60315.67,128639.725,12837.917876,68525.581413,4.6982439506610225,1.8772511279356432
서울,2014,62329311,3.3,14767844171,15.0,140472535,9.2,69454248661,1.4,-78143224,-54686404490,4.7030729642576485,62329.311,140472.535,14767.844171,69454.248661,4.220610014452732,2.022518963319781
서울,2015,60273488,-3.3,17960859542,21.6,140667826,0.1,104928753309,51.1,-80394338,-86967893767,5.842078607854635,60273.488,140667.826,17960.859542,104928.753309,3.3558242498949107,1.3406032337557048
서울,2016,53427752,-11.4,17340954327,-3.5,128531164,-8.6,98870326124,-5.8,-75103412,-81529371797,5.701550460233791,53427.752,128531.164,17340.954327,98870.326124,3.0810156691787474,1.299997370685319
서울,2017,57385884,7.4,20021450477,15.5,147467388,14.7,102213302182,3.4,-90081504,-82191851705,5.10518967141863,57385.884,147467.388,20021.450477,102213.302182,2.866220110572062,1.442741647632331
서울,2018,64617983,12.6,20695624417,3.4,163792910,11.1,101814904482,-0.4,-99174927,-81119280065,4.919634335766464,64617.983,163792.91,20695.624417,101814.904482,3.1223016855157493,1.6087321481400316
서울,2019,57379003,-11.2,19144071041,-7.5,157399033,-3.9,100828654251,-1.0,-100020030,-81684583210,5.266834522033468,57379.003,157399.033,19144.071041,100828.654251,2.9972205429615237,1.5610545848224384
서울,2020,53331604,-7.1,18359061917,-4.1,147893818,-6.0,96890562801,-3.9,-94562214,-78531500884,5.277533418593786,53331.604,147893.818,18359.061917,96890.562801,2.9049198832221577,1.5264006496045825
서울,2021,68538247,28.5,19847846844,8.1,189315108,28.0,102032885052,5.3,-120776861,-82185038208,5.140753344882068,68538.247,189315.108,19847.846844,102032.885052,3.4531829844666047,1.8554322746388825
서울,2022,66906500,-2.4,19582094191,-1.3,213849123,13.0,103549758051,1.5,-146942623,-83967663860,5.287981818542771,66906.5,213849.123,19582.094191,103549.758051,3.416718321718137,2.0651822565792544
서울,2023,66342181,-0.8,20049400402,2.4,199100494,-6.9,100798848987,-2.7,-132758313,-80749448585,5.027524363119854,66342.181,199100.494,20049.400402,100798.848987,3.308935911788271,1.975225868161232
서울,2024,68384045,3.1,19698505548,-1.8,189426917,-4.9,100523750222,-0.3,-121042872,-80825244674,5.1031155626019675,68384.045,189426.917,19698.505548,100523.750222,3.471534672179386,1.8843996227922584
서울,2025,68724178,0.5,19249485534,-2.3,195519622,3.2,97429828467,-3.1,-126795444,-78180342933,5.061425059641804,68724.178,195519.622,19249.485534,97429.828467,3.5701825837689944,2.0067737475923355
서울,2026,45522896,12.9,11089436307,-2.9,126892231,17.4,55141272716,-3.2,-81369335,-44051836409,4.9724143941557335,45522.896,126892.231,11089.436307,55141.272716,4.1050685300626615,2.301220569455236
세종,2012,279006,0.0,28006317,0.0,348066,0.0,98213984,0.0,-69060,-70207667,3.506851115053793,279.006,348.066,28.006317,98.213984,9.962252444689533,3.5439556143043744
세종,2013,903653,223.9,110224371,293.6,1057775,203.9,672083811,584.3,-154122,-561859440,6.0974157067315,903.653,1057.775,110.224371,672.083811,8.19830489211864,1.573873648922039
세종,2014,1020318,12.9,108638564,-1.4,1150015,8.7,789989010,17.5,-129697,-681350446,7.271718079778743,1020.318,1150.015,108.638564,789.98901,9.391858309172791,1.455735441180378
세종,2015,928618,-9.0,116350533,7.1,1108293,-3.6,771126194,-2.4,-179675,-654775661,6.627612045404209,928.618,1108.293,116.350533,771.126194,7.981209677827604,1.4372394669295854
세종,2016,1011836,9.0,148369386,27.5,1141136,3.0,849225933,10.1,-129300,-700856547,5.723727487825554,1011.836,1141.136,148.369386,849.225933,6.8197087504291485,1.3437366378683115
세종,2017,1024426,1.2,164015365,10.5,1234336,8.2,1013602787,19.4,-209910,-849587422,6.179925807560774,1024.426,1234.336,164.015365,1013.602787,6.245914826333496,1.2177709215395045
