지역명,연도,수출_금액증감률,수출_중량증감률,수입_금액증감률,수입_중량증감률,수지_금액,수지_중량,중량비_수입대수출,수출액_백만불,수입액_백만불,수출중량_천톤,수입중량_천톤,수출단가_USD_kg,수입단가_USD_kg
광주,2020,2.7,-5.9,9.6,14.4,7309203,773202869,0.4853274838618182,13771.792,6462.589,1502.320106,729.117237,9.167015701246296,8.863580055507589
광주,2021,20.6,12.9,24.6,10.6,8553105,889549645,0.47548162634193586,16602.861,8049.756,1695.9361,806.386455,9.78979160830411,9.982503984395423
광주,2022,8.1,-12.8,20.7,-7.0,8231665,728918400,0.5070765330098695,17946.054,9714.389,1478.765871,749.847471,12.135831879771589,12.955153382120296
광주,2023,-1.3,-0.8,-26.7,-22.5,10592019,885253193,0.39631815357296,17715.957,7123.938,1466.423412,581.170219,12.081065301486062,12.257919912444791
광주,2024,-12.2,-11.4,3.9,30.7,8147334,539839047,0.5845206080308739,15552.135,7404.801,1299.316061,759.477014,11.969477994469276,9.749868479890559
광주,2025,12.6,-4.9,17.9,-12.4,8783784,570177760,0.5385241291981342,17517.299,8733.515,1235.552704,665.374944,14.177702774870864,13.12570465532889
광주,2026,-8.2,-13.9,3.6,-20.7,4334481,327058503,0.49028662583128924,9274.627,4940.146,641.651798,314.593295,14.4542990901118,15.703278100698236
대구,2000,0.0,0.0,0.0,0.0,1454014,-300383154,1.4568555928839304,2849.349,1395.335,657.501317,957.884471,4.333601966001842,1.4566840180040876
대구,2001,-14.6,-0.7,-9.2,-1.0,1166051,-294723503,1.4512438727419519,2432.445,1266.394,653.135745,947.859248,3.724256433094165,1.3360570176132311
대구,2002,5.2,5.3,9.8,19.3,1168713,-442676811,1.6434903345690512,2558.821,1390.108,687.930785,1130.607596,3.719590772493195,1.2295229617402994
대구,2003,7.8,2.8,11.9,-1.5,1204451,-406607373,1.5749290886044904,2759.499,1555.048,707.230476,1113.837849,3.901838359126368,1.396117039294469
대구,2004,14.3,5.9,23.5,8.9,1234594,-463663951,1.6190188201678992,3155.022,1920.428,749.030459,1212.69441,4.212141124690898,1.5836042321659585
대구,2005,5.6,-0.4,15.0,6.9,1124779,-550594965,1.7377102501645898,3333.227,2208.448,746.356669,1296.951634,4.465997476067304,1.7027990420805468
대구,2006,6.4,-4.9,18.1,6.4,937154,-669868868,1.9436537049015437,3545.631,2608.477,709.867258,1379.736126,4.994780305813175,1.8905622247945693
대구,2007,13.9,-0.2,9.2,11.7,1190645,-832988586,2.175270113329464,4039.853,2849.208,708.763523,1541.752109,5.699860205700795,1.8480324971619675
대구,2008,12.2,6.5,7.4,-1.8,1475231,-759206954,2.00599873458921,4534.037,3058.806,754.67983,1513.886784,6.007894765121787,2.020498515693496
대구,2009,-14.2,-8.8,-29.1,-21.5,1722965,-500756387,1.7275709126935441,3891.747,2168.782,688.257843,1189.01423,5.654489868268744,1.8240168580656937
대구,2010,33.4,15.8,41.8,27.4,2117352,-717653899,1.9002998508479778,5193.234,3075.882,797.127644,1514.781543,6.514934012249611,2.030577949813322
대구,2011,22.7,15.3,20.3,-1.7,2672171,-569024252,1.6189591113044917,6371.158,3698.987,919.324462,1488.348714,6.930260493818993,2.485295929109796
대구,2012,9.6,6.6,2.2,1.7,3202549,-533763754,1.5444561925061235,6984.14,3781.591,980.361251,1514.125005,7.124047378327074,2.4975421365556274
대구,2013,0.4,-1.4,-6.6,13.9,3480012,-757306067,1.783106246233083,7011.634,3531.622,967.05405,1724.360117,7.250508903819802,2.048076828721967
대구,2014,11.3,19.1,4.2,6.6,4125934,-686212943,1.5955655475332042,7807.123,3681.189,1152.203894,1838.416837,6.77581723222331,2.002369063376893
대구,2015,-9.2,-4.4,5.3,9.9,3213509,-919577373,1.8346625192055843,7090.442,3876.933,1101.735554,2021.312927,6.435702264719688,1.9180271140669354
대구,2016,-2.5,-0.6,12.4,14.2,2556404,-1212366616,2.1068568604900104,6915.116,4358.712,1095.323758,2307.690374,6.313307777260867,1.8887767826690254
대구,2017,4.3,-0.6,1.8,-7.5,2774237,-1046073646,1.9604715852311803,7212.866,4438.629,1089.125032,2135.198678,6.622624389373138,2.0787896909703876
대구,2018,12.3,1.8,4.8,-9.8,3450180,-816022743,1.735848515860023,8102.542,4652.362,1108.954799,1924.977542,7.306467321577459,2.4168396246152155
대구,2019,-7.6,1.5,-6.1,-3.2,3121421,-737067275,1.6548407148111555,7490.505,4369.084,1125.567269,1862.634544,6.6548710204187715,2.345647466956889
대구,2020,-16.4,-12.5,-6.5,-9.1,2178652,-708914354,1.720031360270471,6264.7,4086.048,984.560386,1693.47474,6.36294135847956,2.412818983057285
대구,2021,26.6,3.4,28.2,-1.7,2693418,-647094917,1.6359249036976495,7933.676,5240.258,1017.564988,1664.659905,7.79672659098998,3.1479451053397
대구,2022,34.1,3.8,54.9,4.1,2526144,-676082154,1.6401983804907487,10641.153,8115.009,1056.051022,1732.133176,10.076362579383025,4.684979834368117
대구,2023,3.5,-4.2,3.0,14.5,2660880,-971524316,1.96059650863954,11016.301,8355.421,1011.376064,1982.90038,10.89238849140887,4.213737152039882
대구,2024,-19.4,-4.3,-30.9,-7.3,3103469,-870814082,1.8995783330909497,8878.299,5774.83,968.02474,1838.838822,9.171562082183973,3.14047644138764
대구,2025,1.7,-0.4,6.3,0.5,2893697,-884463622,1.917563452731922,9032.883,6139.186,963.926385,1848.390007,9.370926183330898,3.3213693953929715
대구,2026,11.8,0.1,24.9,-0.8,1481941,-473593774,1.8287629874847846,5826.349,4344.408,571.446579,1045.040353,10.195789447538193,4.157167699341462
대전,2000,0.0,0.0,0.0,0.0,-421858,-235993107,1.432306641932509,837.138,1258.996,545.892855,781.885962,1.533520712594782,1.6102041233475937
대전,2001,-2.2,3.7,0.1,-2.5,-441147,-195842230,1.3459296549246496,818.479,1259.626,566.133106,761.975336,1.4457359785633168,1.653106000270854
대전,2002,14.1,0.6,13.2,3.6,-492161,-219383631,1.3850655255342093,933.686,1425.847,569.730647,789.114278,1.6388200370060135,1.8068954519664642
대전,2003,42.5,20.9,12.9,8.3,-278957,-165446784,1.2401533719353695,1330.358,1609.315,688.921345,854.368129,1.931073858656535,1.8836318272822652
대전,2004,38.1,25.0,23.7,22.0,-153672,-181191547,1.2103789227370503,1837.757,1991.429,861.262833,1042.45438,2.1337934595396617,1.9103272413705048
대전,2005,17.6,6.6,15.1,2.8,-129949,-153901538,1.167667865144735,2161.353,2291.302,917.895256,1071.796794,2.3546837026032086,2.1378138214509343
대전,2006,10.9,-10.4,4.3,7.4,5619,-328415115,1.3993586315877158,2395.862,2390.243,822.356371,1150.771486,2.9134108818134274,2.077078750281096
대전,2007,7.7,2.3,17.7,9.2,-231678,-415237912,1.4935984532854691,2580.828,2812.506,841.24638,1256.484292,3.0678622355557716,2.2383932834713067
대전,2008,15.8,-5.4,-2.1,-4.2,235207,-407727294,1.5124118322939706,2989.513,2754.306,795.70234,1203.429634,3.7570745361889974,2.288713791138037
대전,2009,-4.6,-3.6,-15.4,-4.5,520504,-382609704,1.4988143674851557,2850.895,2330.391,767.038259,1149.647963,3.716757236746909,2.027047474531993
대전,2010,24.4,-0.4,19.2,20.7,769516,-622969962,1.815142079245601,3546.293,2776.777,764.24709,1387.217052,4.640244034164396,2.0016889181088295
대전,2011,16.2,6.0,10.1,-8.2,1064943,-463703038,1.5725051106827237,4122.18,3057.237,809.954408,1273.657446,5.089397575079312,2.4003604812278545
대전,2012,3.7,8.6,-5.2,5.8,1377049,-467552625,1.5315104916461497,4274.036,2896.987,879.667725,1347.22035,4.858693661859653,2.150343854292284
대전,2013,-5.7,-5.3,15.3,23.5,688742,-830595403,1.9975857199010298,4029.615,3340.873,832.605546,1663.200949,4.839764783406811,2.008700753813723
대전,2014,17.4,0.1,6.5,0.4,1173617,-835988266,2.0029261597199506,4731.529,3557.912,833.549168,1669.537434,5.676364612483184,2.1310765051105767
대전,2015,-9.0,10.8,1.9,8.1,682997,-882107230,1.9554283958887844,4306.95,3623.953,923.258335,1805.365565,4.664945700165274,2.0073236524814297
대전,2016,-3.3,-3.1,-4.1,2.5,686405,-955707653,2.067846452610423,4163.313,3476.908,894.986026,1850.693679,4.6518189994622325,1.8787052873486363
대전,2017,7.0,9.4,0.3,-26.1,965773,-387253574,1.395361291898057,4453.922,3488.149,979.492889,1366.746463,4.547171347560441,2.5521551322280613
대전,2018,1.4,1.5,-1.8,4.4,1089711,-431936074,1.4343164748668171,4514.583,3424.872,994.519202,1426.455276,4.539462879068674,2.4009669686973067
대전,2019,-10.3,-3.0,-7.4,-3.0,876354,-419491864,1.4348619360642634,4047.925,3171.571,964.655283,1384.147147,4.196239912159378,2.2913539264044736
대전,2020,24.0,-4.9,14.2,-11.0,1396816,-314942007,1.3434559426011066,5018.185,3621.369,916.97935,1231.921357,5.472516911095108,2.9396105355449245
대전,2021,-1.3,-24.1,5.3,21.1,1139533,-795791236,2.1432859300858245,4952.668,3813.135,696.056179,1491.847415,7.115327971249861,2.5559819065008065
대전,2022,-5.4,-6.1,17.3,42.5,210980,-1472450338,3.2540208457470032,4683.66,4472.68,653.254978,2125.705316,7.169727224030431,2.1040922118106047
대전,2023,-8.7,-10.9,1.9,2.2,-277444,-1590116685,3.732332196999095,4278.337,4555.781,581.963162,2172.079847,7.351559822612964,2.0974279588719007
대전,2024,7.3,11.2,-4.8,-12.0,257550,-1264287982,2.954019265579754,4592.485,4334.935,647.0192,1911.307182,7.09791146846956,2.268047251025293
대전,2025,9.0,2.3,-4.2,-5.6,851785,-1142433351,2.7262877518752604,5004.627,4152.842,661.786165,1804.219516,7.562302243051575,2.3017387646969674
대전,2026,3.7,-3.3,14.7,17.4,233922,-811278304,3.1365944590442973,2949.016,2715.094,379.706266,1190.98457,7.766571858469146,2.279705437325691
부산,2000,0.0,0.0,0.0,0.0,850041,-4295047253,2.911409900537046,4835.451,3985.41,2247.057134,6542.104387,2.151903895470777,0.6091938868966262
부산,2001,-5.6,-7.8,8.1,8.5,257628,-5023330525,3.423669242667454,4566.724,4309.096,2072.613885,7095.94441,2.2033645692767325,0.607261803506716
부산,2002,5.9,-8.3,23.4,38.8,-480467,-7946067650,5.180788020428011,4836.407,5316.874,1900.614815,9846.682465,2.5446539518845115,0.5399660260091468
부산,2003,0.2,3.5,2.8,-7.5,-623579,-7141295546,4.629197778632786,4844.489,5468.068,1967.733913,9109.029459,2.4619634636545493,0.600290955761196
부산,2004,32.8,50.5,23.3,3.2,-306073,-6434362607,3.1723215263660265,6433.917,6739.99,2961.975255,9396.337862,2.1721710838532986,0.7172996649319505
부산,2005,5.1,-5.4,10.5,-11.3,-683694,-5535242699,2.975151157604872,6762.626,7446.32,2802.440045,8337.682744,2.413120670347829,0.8930922689950699
부산,2006,19.6,113.2,16.1,3.1,-555720,-2619717779,1.438560687154982,8090.221,8645.941,5973.444168,8593.161947,1.3543645462260558,1.0061419828144198
부산,2007,25.6,-43.5,30.4,17.3,-1117274,-6701306154,2.9853691837491,10159.704,11276.978,3375.345104,10076.651258,3.009974887593005,1.1191196074238496
부산,2008,26.6,16.1,33.3,4.5,-2177695,-6616045057,2.6887024587060093,12859.729,15037.424,3917.827574,10533.872631,3.2823621655382222,1.4275304559641775
부산,2009,-26.1,-19.2,-29.2,-30.3,-1152574,-4173390858,2.3188167984589105,9497.386,10649.96,3164.496284,7337.887142,3.0012315223815254,1.4513660123010925
부산,2010,30.3,30.7,17.1,10.9,-94997,-4001460273,1.9676425474553725,12374.168,12469.165,4135.266978,8136.727251,2.9923504493982396,1.5324545871274653
부산,2011,17.7,1.0,17.9,1.6,-140558,-4089081730,1.979015916217846,14561.601,14702.159,4176.726509,8265.808239,3.486366887710435,1.7786716767311157
부산,2012,-6.9,-1.9,-6.3,2.4,-217435,-4362002615,2.0642164953358346,13556.716,13774.151,4098.792524,8460.795139,3.307490174391662,1.6279972241034544
부산,2013,-2.2,-7.3,-2.2,-4.0,-207745,-4320026747,2.136615618491706,13263.12,13470.865,3800.780736,8120.807483,3.4895777792113076,1.6588085640744157
부산,2014,10.8,2.2,10.6,7.9,-192006,-4879439426,2.256072416414786,14702.01,14894.016,3884.680025,8764.119451,3.7846128652513666,1.6994309677397845
부산,2015,6.0,1.8,-3.5,-1.9,1201411,-4639928957,2.172975599336161,15578.684,14377.273,3955.690945,8595.619902,3.938296549605697,1.6726278225325837
부산,2016,-9.7,-5.5,-5.7,3.4,514269,-5145038836,2.375714083069674,14074.238,13559.969,3739.90417,8884.943006,3.763261666675272,1.5261739991852459
부산,2017,7.0,12.6,6.7,2.0,600791,-4851648278,2.1519476089715437,15064.107,14463.316,4211.691782,9063.34006,3.5767353784959375,1.5958041852398508
부산,2018,-4.4,-5.4,2.3,-11.3,-391997,-4053983267,2.017442003460135,14407.073,14799.07,3984.485851,8038.469118,3.6157922348712086,1.8410308956541792
부산,2019,-3.4,2.8,-6.8,6.3,125995,-4448784234,2.086210892744847,13924.316,13798.321,4095.691052,8544.475286,3.399747642879583,1.6148821944172922
부산,2020,-18.7,-14.2,-10.4,-10.0,-1048534,-4176085140,2.1888243612711014,11319.928,12368.462,3512.785636,7688.870776,3.2224932497987475,1.608618789459546
부산,2021,30.9,6.1,24.4,11.4,-567214,-4841937303,2.2991790812269937,14816.262,15383.476,3726.920617,8568.85792,3.9754702400735358,1.7952772870809837
부산,2022,9.3,-3.4,9.3,-2.2,-626361,-4783748701,2.329206187221344,16190.296,16816.657,3598.951575,8382.700276,4.498614572217466,2.006114550957613
부산,2023,-6.7,-5.6,-11.0,1.9,150830,-5144493974,2.5145106762636997,15111.411,14960.581,3396.802713,8541.296687,4.448716124185456,1.751558521877628
부산,2024,-3.4,-4.5,2.0,-8.3,-665009,-4590351475,2.415518401747032,14595.682,15260.691,3242.876581,7833.228056,4.500844122627434,1.94819950228703
부산,2025,-2.5,3.0,-2.5,-7.2,-658344,-3927287439,2.1760218348973965,14227.941,14886.285,3339.468131,7266.75557,4.260541032843891,2.0485462675332564
부산,2026,10.9,8.8,1.3,-2.9,265140,-2004015226,1.9507990999828773,9080.41,8815.27,2107.716789,4111.732015,4.3081736822470225,2.1439310655074393
서울,2000,0.0,0.0,0.0,0.0,-12250115,-66170373618,5.249864723802775,31913.418,44163.533,15569.995263,81740.368881,2.0496742266735266,0.5402903559720235
서울,2001,-8.6,-0.8,-25.5,-51.0,-3733649,-24570021651,2.5910571964455227,29154.567,32888.216,15442.575984,40012.597635,1.887934178223047,0.8219465354389256
서울,2002,-11.3,-50.9,12.1,-27.0,-11017286,-21607516224,3.847073316034944,25862.921,36880.207,7589.378223,29196.894447,3.407778640102702,1.2631551299727175
서울,2003,7.4,-24.1,13.8,-3.3,-14197246,-22473569826,4.90390896409211,27769.875,41967.121,5756.683886,28230.253712,4.823936062832129,1.4866009150375006
서울,2004,7.8,-1.7,15.3,-3.5,-18458531,-21590680497,4.813763805654361,29923.964,48382.495,5661.252662,27251.933159,5.285749601118933,1.7753784554554286
서울,2005,-18.2,-13.0,5.4,5.0,-26531521,-23686018281,5.807489129973248,24484.859,51016.38,4926.900018,28612.918299,4.969627739663216,1.7829841565578086
서울,2006,1.0,13.1,15.2,5.3,-34057352,-24543281569,5.403041363804169,24717.564,58774.916,5574.165569,30117.447138,4.4343074661189705,1.951523837020107
서울,2007,9.1,19.2,17.8,12.8,-42273387,-27323088962,5.111750779849317,26978.722,69252.109,6645.122826,33968.211788,4.059928267155855,2.0387328432892304
서울,2008,23.4,2.9,26.1,14.9,-54024371,-32191598989,5.707414819812306,33296.374,87320.745,6838.487837,39030.086826,4.8689673497477335,2.2372675056882283
서울,2009,-0.7,10.5,-14.7,4.6,-41410002,-33284895474,5.406046305136746,33067.259,74477.261,7554.368059,40839.263533,4.37723694976774,1.8236680722662628
서울,2010,37.1,17.4,39.7,27.9,-58714873,-43351740130,5.8863907118221634,45348.219,104063.092,8871.934867,52223.674997,5.111423796479501,1.9926420728908474
서울,2011,23.5,16.0,18.4,4.0,-67161750,-44043154828,5.2793433809597765,56002.512,123164.262,10292.035695,54335.190523,5.44134451721798,2.2667494272954607
서울,2012,4.8,12.4,-1.9,19.7,-62123821,-53486942997,5.624433661618131,58709.249,120833.07,11566.160726,65053.103723,5.075949607722925,1.8574528052422283
서울,2013,2.7,11.0,6.5,5.3,-68324055,-55687663537,5.3377488526473575,60315.67,128639.725,12837.917876,68525.581413,4.6982439506610225,1.8772511279356432
서울,2014,3.3,15.0,9.2,1.4,-78143224,-54686404490,4.7030729642576485,62329.311,140472.535,14767.844171,69454.248661,4.220610014452732,2.022518963319781
서울,2015,-3.3,21.6,0.1,51.1,-80394338,-86967893767,5.842078607854635,60273.488,140667.826,17960.859542,104928.753309,3.3558242498949107,1.3406032337557048
서울,2016,-11.4,-3.5,-8.6,-5.8,-75103412,-81529371797,5.701550460233791,53427.752,128531.164,17340.954327,98870.326124,3.0810156691787474,1.299997370685319
서울,2017,7.4,15.5,14.7,3.4,-90081504,-82191851705,5.10518967141863,57385.884,147467.388,20021.450477,102213.302182,2.866220110572062,1.442741647632331
서울,2018,12.6,3.4,11.1,-0.4,-99174927,-81119280065,4.919634335766464,64617.983,163792.91,20695.624417,101814.904482,3.1223016855157493,1.6087321481400316
서울,2019,-11.2,-7.5,-3.9,-1.0,-100020030,-81684583210,5.266834522033468,57379.003,157399.033,19144.071041,100828.654251,2.9972205429615237,1.5610545848224384
서울,2020,-7.1,-4.1,-6.0,-3.9,-94562214,-78531500884,5.277533418593786,53331.604,147893.818,18359.061917,96890.562801,2.9049198832221577,1.5264006496045825
서울,2021,28.5,8.1,28.0,5.3,-120776861,-82185038208,5.140753344882068,68538.247,189315.108,19847.846844,102032.885052,3.4531829844666047,1.8554322746388825
서울,2022,-2.4,-1.3,13.0,1.5,-146942623,-83967663860,5.287981818542771,66906.5,213849.123,19582.094191,103549.758051,3.416718321718137,2.0651822565792544
서울,2023,-0.8,2.4,-6.9,-2.7,-132758313,-80749448585,5.027524363119854,66342.181,199100.494,20049.400402,100798.848987,3.308935911788271,1.975225868161232
서울,2024,3.1,-1.8,-4.9,-0.3,-121042872,-80825244674,5.1031155626019675,68384.045,189426.917,19698.505548,100523.750222,3.471534672179386,1.8843996227922584
서울,2025,0.5,-2.3,3.2,-3.1,-126795444,-78180342933,5.061425059641804,68724.178,195519.622,19249.485534,97429.828467,3.5701825837689944,2.0067737475923355
서울,2026,12.9,-2.9,17.4,-3.2,-81369335,-44051836409,4.9724143941557335,45522.896,126892.231,11089.436307,55141.272716,4.1050685300626615,2.301220569455236
세종,2012,0.0,0.0,0.0,0.0,-69060,-70207667,3.506851115053793,279.006,348.066,28.006317,98.213984,9.962252444689533,3.5439556143043744
세종,2013,223.9,293.6,203.9,584.3,-154122,-561859440,6.0974157067315,903.653,1057.775,110.224371,672.083811,8.19830489211864,1.573873648922039
세종,2014,12.9,-1.4,8.7,17.5,-129697,-681350446,7.271718079778743,1020.318,1150.015,108.638564,789.98901,9.391858309172791,1.455735441180378
세종,2015,-9.0,7.1,-3.6,-2.4,-179675,-654775661,6.627612045404209,928.618,1108.293,116.350533,771.126194,7.981209677827604,1.4372394669295854
세종,2016,9.0,27.5,3.0,10.1,-129300,-700856547,5.723727487825554,1011.836,1141.136,148.369386,849.225933,6.8197087504291485,1.3437366378683115
세종,2017,1.2,10.5,8.2,19.4,-209910,-849587422,6.179925807560774,1024.426,1234.336,164.015365,1013.602787,6.245914826333496,1.2177709215395045
세종,2018,20.0,29.7,1.1,-11.1,-18065,-688108375,4.233749420319523,1229.378,1247.443,212.78964,900.898015,5.777433525429151,1.3846661655703614
세종,2019,4.5,5.2,25.2,-29.2,-277088,-414123526,2.8507361554108175,1285.154,1562.242,223.761515,637.885041,5.7434094509058005,2.4490964665841726
세종,2020,1.2,-16.2,-24.2,21.1,116128,-585102211,4.120994298832821,1300.389,1184.261,187.473015,772.575226,6.93640628759291,1.5328746769832353
세종,2021,17.8,-10.6,13.2,-2.2,191921,-588341527,4.512177614791658,1532.331,1340.41,167.514742,755.856269,9.147439692203328,1.773366253578033
세종,2022,5.7,-7.0,26.6,308.1,-76717,-2928640479,19.79406613832194,1620.008,1696.725,155.827933,3084.468412,10.396133535314236,0.5500866837860812
세종,2023,-23.0,-21.3,-10.8,3.4,-267209,-3068076082,26.02264609127578,1246.718,1513.927,122.611976,3190.688058,10.167995335137572,0.4744829242094465
세종,2024,24.3,-0.1,12.2,19.0,-149414,-3675607600,31.021937712122508,1549.676,1699.09,122.430725,3798.038325,12.65757431396408,0.4473598880811715
세종,2025,-10.1,-16.3,-2.2,-12.2,-268177,-3232606403,32.55031036236298,1393.26,1661.437,102.458783,3335.065186,13.598248575722396,0.49817227170683553
세종,2026,26.2,15.5,24.4,-4.6,-139053,-1871407873,27.11455941822912,1025.597,1164.65,71.661476,1943.069349,14.311692379877858,0.5993867386150611
울산,2000,0.0,0.0,0.0,0.0,5703827,-13166287222,1.4380282675192113,19972.128,14268.301,30058.076609,43224.363831,0.6644512973933914,0.3300985771771369
울산,2001,-0.1,3.7,28.1,69.2,1678945,-41972508901,2.3470167608184735,19950.546,18271.601,31159.604039,73132.11294,0.6402695610325949,0.2498437453187032
울산,2002,21.2,8.9,3.7,-0.2,5233950,-39063247483,2.1513070858587184,24177.072,18943.122,33929.477168,72992.724651,0.7125683629101773,0.259520686350218
울산,2003,13.7,-2.0,19.6,2.8,4834273,-41750119832,2.255556076954503,27484.944,22650.671,33252.294022,75002.413854,0.8265578303203902,0.3019992269061085
울산,2004,36.3,15.0,31.5,6.4,7680315,-41532463294,2.085703707889517,37470.08,29789.765,38253.957311,79786.420605,0.9795085955519014,0.37336886119356955
울산,2005,20.6,8.8,29.0,-1.1,6739213,-37280640258,1.8958808867461352,45181.861,38442.648,41613.389469,78894.029727,1.0857529650080135,0.4872694186496057
울산,2006,21.6,6.3,28.1,2.8,5704956,-36884959045,1.8334498390058362,54939.555,49234.599,44255.763597,81140.722642,1.2414101697642888,0.606780385937988
울산,2007,16.4,5.1,12.2,-1.1,8721035,-33729783253,1.7252380808578565,63951.549,55230.514,46508.566143,80238.349396,1.3750488201112891,0.6883306351109127
울산,2008,23.2,6.9,27.8,0.2,8222054,-30698585897,1.6172556784754795,78802.425,70580.371,49733.987013,80432.57291,1.5844783363015271,0.8775098004010873
울산,2009,-22.8,5.0,-32.9,-0.2,13454683,-28075377410,1.5376581310599817,60814.274,47359.591,52217.897932,80293.275342,1.164625088493499,0.5898325955477249
울산,2010,17.4,-2.4,33.0,4.0,8388871,-32562725250,1.6387291431225341,71383.632,62994.761,50980.490871,83543.216121,1.4002146856653008,0.7540380167883578
울산,2011,42.2,14.5,36.2,4.6,15694232,-29020843174,1.497306418559785,101480.083,85785.851,58356.059948,87376.903122,1.7389810602433924,0.9817909302670238
울산,2012,-4.2,2.1,2.1,0.1,9601357,-27871329587,1.4676376797648887,97212.707,87611.35,59600.264891,87471.594478,1.6310784386241832,1.001597724642314
울산,2013,-5.9,-5.5,-4.2,-1.6,7597448,-29782391532,1.5290523128181104,91512.584,83915.136,56293.849985,86076.241517,1.6256231191219706,0.9748931240617287
울산,2014,1.0,3.5,-5.0,0.0,12661138,-27827149243,1.4777808079565218,92400.41,79739.272,58242.501121,86069.650364,1.5864773699885628,0.9264505160968124
울산,2015,-21.1,-9.6,-59.3,-48.0,40450357,7947522838,0.849116446184612,72907.063,32456.706,52673.221415,44725.698577,1.3841390566485823,0.7256836009866311
울산,2016,-10.5,-0.2,-14.7,3.9,37558352,6127165098,0.8834849036691624,65259.332,27700.98,52586.877503,46459.712405,1.2409813074806935,0.5962365793082012
울산,2017,2.2,0.8,9.3,-0.7,36430458,6895611375,0.8699592789540547,66699.541,30269.083,53026.554448,46130.943073,1.2578516875994326,0.6561557380715289
울산,2018,5.1,-0.7,19.1,2.0,34088431,5589366741,0.8938583154870418,70126.636,36038.205,52659.487803,47070.121062,1.3316999258014983,0.7656280499582965
울산,2019,-0.9,0.0,-9.1,-2.9,36787861,6983728058,0.8674352359987727,69530.068,32742.207,52681.631583,45697.903525,1.3198161467428218,0.716492540671755
울산,2020,-19.3,-10.1,-13.6,0.7,27804887,1362834566,0.9712262720642744,56090.726,28285.839,47363.851116,46001.01655,1.1842518012867407,0.6148959549460218
울산,2021,32.4,-6.0,43.9,3.1,33572875,-2885128351,1.0647863343369424,74268.5,40695.625,44532.977217,47418.105568,1.6677191744469484,0.8582296680250202
