지역명,연도,연월,수출_금액증감률,수출_중량증감률,수입_금액증감률,수입_중량증감률,수지_금액,수지_중량,중량비_수입대수출,수출액_백만불,수입액_백만불,수출중량_천톤,수입중량_천톤,수출단가_USD_kg,수입단가_USD_kg
광주,2001,2001-11-01,8.8,39.1,11.8,50.6,150044,26952594,0.5263940746724008,311.187,161.143,56.909326,29.956732,5.468119583774371,5.379191562016845
광주,2001,2001-12-01,-16.1,7.7,-18.0,38.2,114863,19689247,0.5995262594816394,248.069,133.206,49.164889,29.475642,5.045653616750767,4.519189098578413
광주,2002,2002-01-01,-3.8,85.9,-35.6,45.1,134483,24439504,0.528033241193021,250.587,116.104,51.782257,27.342753,4.83924445394491,4.246243968191498
광주,2002,2002-02-01,-9.3,19.8,-4.3,0.9,124354,27607156,0.46574768640659786,253.696,129.342,51.674378,24.067222,4.909512408644764,5.374197321153226
광주,2002,2002-03-01,11.0,59.9,-12.8,12.8,174056,33103470,0.4806963455192863,298.4,124.344,63.745883,30.642413,4.681086620135138,4.057904969820751
광주,2002,2002-04-01,32.4,66.8,6.3,-9.0,149510,31238234,0.46240264532126185,298.893,149.383,58.10712,26.868886,5.143827468991752,5.559702028584289
광주,2002,2002-05-01,23.5,249.6,13.4,-1.0,159964,104261428,0.20884036017166913,316.785,156.821,131.783047,27.521619,2.40383727051022,5.698102280974095
광주,2002,2002-06-01,37.1,70.3,6.0,-33.2,150337,24388846,0.5243070045119246,280.099,129.762,51.270139,26.881293,5.46319954389045,4.82722315477905
광주,2002,2002-07-01,67.0,124.2,26.9,1.8,135661,28159190,0.5182409801587076,308.259,172.598,58.450779,30.291589,5.273821928019129,5.697885310671553
광주,2002,2002-08-01,24.4,75.5,-8.8,-26.2,179054,29925020,0.4441306129651688,320.533,141.479,53.834625,23.909605,5.9540305147477115,5.91724539154871
광주,2002,2002-09-01,13.9,47.2,20.7,10.4,167071,22715190,0.6002547296693966,311.099,144.028,56.824162,34.108972,5.474766174290436,4.222584016897373
광주,2002,2002-10-01,6.6,66.7,10.9,6.2,184345,35405503,0.46687776932962244,346.416,162.071,66.411605,31.006102,5.216196777656556,5.227067884895689
광주,2002,2002-11-01,2.1,6.5,1.7,-1.3,153772,31043310,0.4879399795046077,317.701,163.929,60.624358,29.581048,5.240484361087997,5.541690071291592
광주,2002,2002-12-01,19.3,23.2,13.8,-9.7,144240,33941720,0.43957359028115967,295.863,151.623,60.564098,26.622378,4.885121875339413,5.695321432217663
광주,2003,2003-01-01,16.0,12.6,30.2,65.6,139500,13032896,0.776492024536237,290.676,151.176,58.310653,45.277757,4.984955321971785,3.338857973905377
광주,2003,2003-02-01,10.9,10.9,49.6,-5.9,87759,34635773,0.39544173415452977,281.252,193.493,57.291042,22.655269,4.909179344303076,8.540750498261575
광주,2003,2003-03-01,13.3,2.5,265.3,2.3,-116088,34024690,0.4794401463547665,338.185,454.273,65.361725,31.337035,5.174052551397626,14.496361892565778
광주,2003,2003-04-01,11.8,8.3,36.1,-35.4,130792,45582799,0.27579102817695794,334.139,203.347,62.9415,17.358701,5.3087231794602925,11.714413422985972
광주,2003,2003-05-01,3.0,-56.9,31.0,-6.8,120648,31185171,0.45139707297974496,326.146,205.498,56.844704,25.659533,5.737491394097153,8.008641466701674
광주,2003,2003-06-01,8.8,-6.7,122.7,56.2,15662,5840265,0.8778881130350156,304.7,289.038,47.827162,41.986897,6.370856794722631,6.884004788446262
광주,2003,2003-07-01,8.2,7.4,43.7,-14.3,85329,36790969,0.41382440330521036,333.414,248.085,62.764416,25.973447,5.312150120220986,9.551485407385472
광주,2003,2003-08-01,-7.8,-11.4,52.0,45.1,80441,13021833,0.7270997166155546,295.555,215.114,47.716451,34.694618,6.19398538252562,6.200212378761456
광주,2003,2003-09-01,18.6,6.5,58.1,34.9,141417,14545679,0.7597500307916877,369.066,227.649,60.543937,45.998258,6.095837474196632,4.9490787238073235
광주,2003,2003-10-01,15.5,2.9,64.9,-17.2,132975,42692612,0.37554268076509173,400.194,267.219,68.367542,25.67493,5.8535671795835515,10.407779105921612
광주,2003,2003-11-01,15.6,-2.1,58.9,-27.5,106880,37883062,0.36145227727020596,367.399,260.519,59.326908,21.443846,6.192788607826992,12.148893440103981
광주,2003,2003-12-01,33.2,6.7,65.0,-33.5,143929,46915243,0.2739958675158186,394.109,250.18,64.621179,17.705936,6.0987590461634875,14.129724630203114
광주,2004,2004-01-01,7.7,-8.3,34.5,-50.1,109753,30894155,0.42234826387486557,313.025,203.272,53.48232,22.588165,5.852868761115823,8.999048838185837
광주,2004,2004-02-01,26.7,-0.9,33.3,-13.7,98327,37199745,0.34460272592870517,356.305,257.978,56.759078,19.559333,6.277498024192711,13.189509069659993
광주,2004,2004-03-01,19.4,1.6,-43.0,-4.3,145151,36396270,0.4516741899203862,403.946,258.795,66.377087,29.980817,6.085624094953127,8.63201960106691
광주,2004,2004-04-01,23.4,-1.3,46.7,125.6,114055,22975356,0.6302011364004547,412.368,298.313,62.129331,39.153975,6.637251574461666,7.618970998474612
광주,2004,2004-05-01,18.9,9.8,21.0,-24.9,139191,43105672,0.309072476678414,387.759,248.568,62.388124,19.282452,6.215269431727102,12.89089167705435
광주,2004,2004-06-01,32.9,24.5,-8.3,-46.8,139880,37210849,0.375125081285623,405.006,265.126,59.549276,22.338427,6.801191000206283,11.868606504835816
광주,2004,2004-07-01,27.4,9.7,1.8,-20.7,172358,48283629,0.2990119337297248,424.881,252.523,68.879388,20.595759,6.168478151983581,12.260922260743097
광주,2004,2004-08-01,39.8,27.8,13.0,-46.0,170039,42217557,0.3075068810029009,413.2,243.161,60.964587,18.74703,6.777705227462625,12.970641216235318
광주,2004,2004-09-01,31.0,22.3,-4.7,-54.1,266576,52947088,0.2851425496051272,483.522,216.946,74.066638,21.11955,6.528202346648973,10.272283263611204
광주,2004,2004-10-01,46.5,21.0,16.8,4.1,274362,56004061,0.32309736163693165,586.364,312.002,82.73577,26.731709,7.087188528009107,11.671606929433505
광주,2004,2004-11-01,46.8,29.4,-7.5,15.3,298238,52036638,0.32202780305969964,539.319,241.081,76.753351,24.716713,7.02665086244899,9.753764588357683
광주,2004,2004-12-01,42.6,31.7,-4.2,52.5,322148,58084699,0.3173170351103253,561.887,239.739,85.082977,26.998278,6.603988480562921,8.879788555403422
광주,2005,2005-01-01,64.9,53.7,24.3,6.4,263412,58171906,0.29227330110461847,516.12,252.708,82.195438,24.023532,6.279180603672919,10.519185938187608
광주,2005,2005-02-01,25.6,28.1,-22.9,19.8,248739,49266002,0.3222372443317026,447.585,198.846,72.689155,23.423153,6.157521022221266,8.489292624267962
광주,2005,2005-03-01,54.3,46.7,2.3,-12.5,358713,71108945,0.2695149895878403,623.45,264.737,97.344838,26.235893,6.404551209998418,10.09064185465309
광주,2005,2005-04-01,52.8,60.6,-3.9,-17.0,343249,67282718,0.32563913457097204,630.068,286.819,99.772572,32.489854,6.315042174115748,8.827955952033518
광주,2005,2005-05-01,57.1,48.9,7.7,25.3,341428,68753225,0.26001741433690717,609.121,267.693,92.91195,24.158725,6.555895124362367,11.080593036263297
광주,2005,2005-06-01,54.8,58.6,13.7,12.0,325218,69414923,0.2649291088649934,626.762,301.544,94.432964,25.018041,6.637110320925646,12.053062028317886
광주,2005,2005-07-01,50.4,35.8,29.5,35.9,311844,65571678,0.2991713493103,638.939,327.095,93.563067,27.991389,6.828965963674534,11.685558012144378
광주,2005,2005-08-01,41.4,33.9,57.6,23.1,201192,58540901,0.2827665520205309,584.449,383.257,81.620428,23.079527,7.1605725958702395,16.605929575593123
광주,2005,2005-09-01,13.2,6.9,68.9,39.7,180849,49694821,0.3724676715823774,547.287,366.438,79.190854,29.496033,6.91098747337666,12.423297736343054
광주,2005,2005-10-01,8.8,8.0,11.3,-16.7,290572,67119167,0.2491438769160605,637.897,347.325,89.390184,22.271017,7.136096732947769,15.595381207782294
광주,2005,2005-11-01,23.6,15.4,37.4,4.3,335132,62807327,0.2910110713993186,666.393,331.261,88.587176,25.779849,7.522454491607228,12.84960978631023
광주,2005,2005-12-01,17.6,-1.9,46.7,-2.6,308695,57195569,0.31488447805880526,660.5,351.805,83.483102,26.287533,7.911780757739453,13.38295989966042
광주,2006,2006-01-01,21.2,-6.2,16.2,-29.5,331891,60159633,0.2196285147041577,625.545,293.654,77.091019,16.931386,8.114369327508824,17.343766186654772
광주,2006,2006-02-01,46.1,17.6,61.3,-3.5,333263,62886826,0.26433553570423357,654.026,320.763,85.483028,22.596202,7.650945635664661,14.195438684784284
광주,2006,2006-03-01,18.0,1.4,20.3,10.0,417288,69816005,0.29252187589874346,735.654,318.366,98.682917,28.866912,7.4547249145462535,11.028751533936155
광주,2006,2006-04-01,7.0,-8.9,8.9,-16.4,361690,63768073,0.29862395915322953,673.971,312.281,90.918522,27.150449,7.412911969686441,11.501872399973937
광주,2006,2006-05-01,12.0,-9.0,21.7,18.3,356477,55952566,0.3380856799150678,682.325,325.848,84.531433,28.578867,8.071849438539626,11.40171162138793
광주,2006,2006-06-01,15.1,-0.4,5.9,16.4,401771,64912605,0.30977106542869526,721.149,319.378,94.045036,29.132431,7.6681240251744915,10.962971130009713
광주,2006,2006-07-01,11.6,-4.3,-2.4,-1.1,393667,61887847,0.3089599105200919,712.769,319.102,89.557535,27.669688,7.958783144265862,11.53254781911527
광주,2006,2006-08-01,6.7,-5.9,-1.1,98.2,244437,31106257,0.5951835201465396,623.648,379.211,76.840392,45.734135,8.116148080035822,8.291640368840474
광주,2006,2006-09-01,64.5,34.3,0.6,52.1,531507,61465314,0.42186538073654944,900.055,368.548,106.316612,44.851298,8.465798364605524,8.217108900616433
광주,2006,2006-10-01,28.8,11.0,0.8,43.3,471809,67362037,0.32140888903901077,821.901,350.092,99.267491,31.905454,8.2796592491695,10.972794808060089
광주,2006,2006-11-01,52.2,25.8,15.2,38.4,632592,75774684,0.3200666865941124,1014.063,381.471,111.444288,35.669604,9.099281965891334,10.694567845496687
광주,2006,2006-12-01,47.9,20.8,11.0,51.1,586282,61142497,0.3938452124922468,976.893,390.611,100.869445,39.726948,9.68472662856428,9.83239387027667
광주,2007,2007-01-01,46.7,33.5,42.7,109.6,498504,67443206,0.3447615642969077,917.536,419.032,102.929258,35.486052,8.914238942633784,11.808357830282162
광주,2007,2007-02-01,22.6,4.6,25.9,79.2,398158,48914412,0.4529128026363041,802.15,403.992,89.408804,40.494392,8.97171155538553,9.97649254741249
광주,2007,2007-03-01,34.1,14.6,35.3,48.1,556036,70291051,0.37826436951832787,986.754,430.718,113.056173,42.765122,8.727997541540699,10.071712177039972
광주,2007,2007-04-01,24.8,8.2,29.6,62.6,436520,54228381,0.4487531925340067,841.221,404.701,98.37405,44.145669,8.551249033662842,9.16739986429926
광주,2007,2007-05-01,19.2,30.4,22.7,45.8,413110,68573553,0.37801389127691043,813.036,399.926,110.249332,41.675779,7.374520872380433,9.596125365767008
광주,2007,2007-06-01,11.7,8.9,31.5,22.9,385680,66649304,0.34939805562381604,805.653,419.973,102.442522,35.793218,7.864439338969027,11.73331215986224
광주,2007,2007-07-01,2.0,6.3,25.1,35.2,327747,57802447,0.39289258984197484,727.008,399.261,95.209589,37.407142,7.635869534107536,10.673389589613663
광주,2007,2007-08-01,28.5,33.2,25.5,-20.0,325858,65722438,0.35774121312242774,801.679,475.821,102.33015,36.607712,7.834240446241894,12.997834991708851
광주,2007,2007-09-01,-18.5,-10.9,-17.0,-30.3,427635,63496030,0.3300103992052899,733.42,305.785,94.771665,31.275635,7.738810962116156,9.777099649615428
광주,2007,2007-10-01,10.8,19.2,20.3,27.9,489013,77543837,0.34477350019303044,910.326,421.313,118.346613,40.802776,7.6920325552536095,10.325596474122252
광주,2007,2007-11-01,-6.0,1.1,24.9,7.3,477081,74409923,0.33964909940947474,953.644,476.563,112.682398,38.272475,8.463114176892118,12.451846921318781
광주,2007,2007-12-01,-12.8,-2.1,9.4,-7.4,424300,61926231,0.37268151546516737,851.507,427.207,98.715776,36.789545,8.625845173926404,11.612184929169414
광주,2008,2008-01-01,-11.2,1.9,16.6,22.5,326058,61410628,0.4144238452029007,814.463,488.405,104.872146,43.461518,7.766247102447966,11.237642458783883
광주,2008,2008-02-01,-12.1,-3.5,4.3,-13.7,283909,51319235,0.4050539403968078,705.149,421.24,86.258635,34.9394,8.174822149689708,12.056303199253565
광주,2008,2008-03-01,-13.6,0.8,-3.5,-7.4,436473,74391269,0.34730729061024856,852.287,415.814,113.975946,39.584677,7.477779565874364,10.504418161603288
광주,2008,2008-04-01,3.1,19.3,16.1,-6.8,397951,76183264,0.3506401597141971,867.611,469.66,117.320566,41.137302,7.395216623827062,11.41688874005398
광주,2008,2008-05-01,10.2,4.4,20.9,-2.0,412126,74218770,0.3550590671668972,895.595,483.469,115.078399,40.859629,7.782477057227743,11.832437342982239
광주,2008,2008-06-01,8.5,-3.2,3.1,-13.1,441510,68051805,0.3137125025810734,874.526,433.016,99.159325,31.10752,8.819402512068331,13.919978191768422
광주,2008,2008-07-01,14.7,19.3,7.8,34.1,403368,63384293,0.44175197508258107,833.807,430.439,113.541455,50.157162,7.34363497455621,8.581805326226393
광주,2008,2008-08-01,-4.0,1.1,-10.5,27.5,344126,56796901,0.4509956109537223,769.87,425.744,103.454366,46.657465,7.4416385674820145,9.12488494606383
광주,2008,2008-09-01,0.5,7.3,28.1,11.7,345574,66786047,0.34347117162080687,737.26,391.686,101.725993,34.939946,7.2475085104354795,11.210263461769518
광주,2008,2008-10-01,-26.7,-18.3,-6.1,-14.3,271536,61769470,0.3614677448819604,667.339,395.803,96.736648,34.967178,6.898512753925482,11.319272032761694
광주,2008,2008-11-01,-19.0,-6.5,-43.4,-23.6,502460,76078806,0.27752230248063303,772.185,269.725,105.302636,29.22383,7.333007314270842,9.229625274989623
광주,2008,2008-12-01,-27.0,-16.4,-41.0,18.9,369937,38783235,0.530104697341001,621.978,252.041,82.535907,43.752672,7.5358473979088885,5.760585319223475
광주,2009,2009-01-01,-40.0,-32.6,-49.1,-31.5,239770,40930523,0.42105082105981706,488.544,248.774,70.697955,29.767432,6.910298890540751,8.357254330840497
광주,2009,2009-02-01,-27.4,-8.4,-53.4,8.1,315352,41231329,0.47811382721134893,511.61,196.258,79.004448,37.773119,6.475711342227212,5.195705443333922
광주,2009,2009-03-01,-32.3,-22.2,-46.1,2.2,352785,48283288,0.45579574803895806,577.002,224.217,88.722732,40.439444,6.503429132457283,5.544512431971122
광주,2009,2009-04-01,-21.0,-13.9,-22.2,-7.3,320087,62870532,0.3775783625378645,685.378,365.291,101.009554,38.139022,6.7852789449995985,9.57788062840206
광주,2009,2009-05-01,-16.1,-7.4,-32.5,19.7,425572,57634802,0.45905551453523813,751.746,326.174,106.544763,48.909961,7.055682314484101,6.668866491224558
광주,2009,2009-06-01,-8.6,17.4,-9.4,93.1,407072,56357169,0.5159082922418097,799.293,392.221,116.418373,60.061204,6.865694644263754,6.530355268935335
광주,2009,2009-07-01,-6.2,2.7,-7.4,-27.4,383185,80248152,0.3119987329168245,781.822,398.637,116.639541,36.391389,6.702889888772797,10.954157314522948
광주,2009,2009-08-01,-18.9,-14.2,-10.8,-32.9,244568,57506851,0.3523692723914622,624.246,379.678,88.795742,31.288891,7.030134395408284,12.13459435171416
광주,2009,2009-09-01,26.1,26.1,12.6,11.1,488543,89447576,0.3026174175384536,929.738,441.195,128.261844,38.814268,7.248749674922808,11.366825209739883
광주,2009,2009-10-01,42.5,35.7,9.5,31.8,517581,85212369,0.35096041858255983,951.111,433.53,131.289942,46.077573,7.244355397765352,9.408698674298666
광주,2009,2009-11-01,19.3,21.9,28.3,33.5,575176,89326295,0.30404628286516355,921.269,346.093,128.350913,39.024618,7.17773624251508,8.868581365742005
광주,2009,2009-12-01,38.5,44.1,32.7,2.0,526935,74322763,0.37527861773193283,861.407,334.472,118.969456,44.646693,7.2405727399476385,7.491529103846505
광주,2010,2010-01-01,63.7,68.4,49.5,48.5,427757,74879608,0.3711737711847757,799.712,371.955,119.078379,44.198771,6.715845535653454,8.415505489960344
광주,2010,2010-02-01,27.1,29.4,65.8,-3.1,324684,65623791,0.3580209392628489,650.087,325.403,102.221077,36.597286,6.359617987589781,8.891451677591611
광주,2010,2010-03-01,51.8,51.1,98.7,10.0,430666,89599852,0.3318536402400102,876.091,445.425,134.102133,44.502281,6.533013162437916,10.009037514279324
광주,2010,2010-04-01,35.0,36.2,19.6,43.1,488645,82973579,0.39674956190617666,925.569,436.924,137.544167,54.570588,6.729249376311247,8.006584059530383
광주,2010,2010-05-01,24.0,31.1,24.3,11.2,526770,85301734,0.3892672932341836,932.227,405.457,139.671141,54.369407,6.674442503480372,7.457447531108809
광주,2010,2010-06-01,26.4,29.7,36.9,-10.6,473405,97343327,0.35554040009867693,1010.248,536.843,151.046438,53.703111,6.688327201731165,9.99649722341039
광주,2010,2010-07-01,38.9,32.6,68.2,68.0,415529,93546179,0.39530024052260865,1085.902,670.373,154.698555,61.152376,7.019470867067892,10.962337751193838
광주,2010,2010-08-01,43.9,50.0,11.3,36.5,475802,90448822,0.3207093067807147,898.458,422.656,133.151864,42.703042,6.747618643926757,9.897561864562249
광주,2010,2010-09-01,3.7,7.9,4.0,35.3,505645,85875957,0.3794541185014016,964.506,458.861,138.387764,52.511807,6.969590172726543,8.738244334269433
광주,2010,2010-10-01,18.1,15.2,12.8,-5.4,634052,107733944,0.2879730923560659,1123.284,489.232,151.306001,43.572057,7.4239223333911255,11.228113467307729
광주,2010,2010-11-01,31.5,21.7,37.5,13.6,735410,111853171,0.2839146004310014,1211.421,476.011,156.200882,44.347711,7.755532391936174,10.73360922731728
광주,2010,2010-12-01,28.1,13.5,53.5,5.0,590381,88198987,0.34709223446717175,1103.848,513.467,135.086442,46.887455,8.171419601087724,10.951052898904408
광주,2011,2011-01-01,37.8,29.6,16.4,12.6,669271,104599325,0.3224534657260032,1102.175,432.904,154.379544,49.780219,7.139384995203769,8.69630565506351
광주,2011,2011-02-01,43.1,18.5,14.5,2.8,557623,83505735,0.31066357290611474,930.284,372.661,121.139304,37.633569,7.679456371979816,9.902356058762324
광주,2011,2011-03-01,37.1,14.9,7.6,17.1,721374,101986459,0.33810386490282107,1200.815,479.441,154.08227,52.095811,7.793336637628716,9.203062411294452
광주,2011,2011-04-01,17.8,4.4,13.3,-11.9,595246,95532337,0.3346557316265371,1090.082,494.836,143.583317,48.05098,7.591982291368851,10.2981458442679
광주,2011,2011-05-01,20.2,7.8,11.8,17.4,667322,86666543,0.4242116392510073,1120.825,453.503,150.518053,63.85151,7.446448965161674,7.102463199382442
광주,2011,2011-06-01,12.7,1.8,-9.5,-16.1,652734,108710720,0.292940747272583,1138.4,485.666,153.750509,45.039789,7.404203130150288,10.783043410793955
광주,2011,2011-07-01,3.3,-6.8,-28.0,-27.2,638843,99648078,0.3086642544677454,1121.78,482.937,144.138472,44.490394,7.782655001365631,10.854860040124617
광주,2011,2011-08-01,19.2,4.0,0.4,33.6,646337,81393641,0.4120062844534618,1070.554,424.217,138.426039,57.032398,7.7337617093847495,7.438175754068767
광주,2011,2011-09-01,21.7,6.5,-11.7,-19.0,768388,104821946,0.28865281902597556,1173.528,405.14,147.356943,42.534997,7.963845992652006,9.52486255024304
광주,2011,2011-10-01,-2.9,-12.8,-8.5,-2.8,642851,89568448,0.3211521704741112,1090.693,447.842,131.941864,42.373416,8.266466509825873,10.568937845369842
광주,2011,2011-11-01,-4.6,-7.9,-15.2,16.9,751912,92020205,0.36038842338711097,1155.415,403.503,143.868886,51.848681,8.031027639986036,7.782319476940986
광주,2011,2011-12-01,3.7,0.7,-33.7,-0.1,804572,89163093,0.3443920205012004,1145.143,340.571,136.000622,46.837529,8.420130607932073,7.271327229922825
광주,2012,2012-01-01,0.3,-5.5,-20.6,-16.0,761732,104045480,0.28678302659878147,1105.591,343.859,145.881946,41.836466,7.578669124690728,8.219121567294906
광주,2012,2012-02-01,24.3,27.0,-7.9,17.1,812833,109791990,0.2863398935268841,1155.945,343.112,153.84353,44.05154,7.513770647358391,7.788876393424611
광주,2012,2012-03-01,-2.6,1.7,-16.3,-13.8,767944,111854969,0.28638900936055256,1169.077,401.133,156.74502,44.890051,7.4584634331604285,8.935899850058089
광주,2012,2012-04-01,6.6,13.0,-19.9,9.0,765849,109901786,0.3227542195454639,1162.317,396.468,162.27755,52.375764,7.1625249456871884,7.56968432956892
광주,2012,2012-05-01,7.8,13.4,-10.9,-1.4,804221,107688420,0.3690234580997158,1208.099,403.878,170.669451,62.981031,7.078589594806864,6.4126927360080845
광주,2012,2012-06-01,4.0,6.0,-16.1,-4.5,776901,119915611,0.2639985937881417,1184.223,407.322,162.928508,43.012897,7.268359690619643,9.469764382529268
광주,2012,2012-07-01,0.6,8.9,-8.4,7.5,685920,109197829,0.304605605851231,1128.262,442.342,157.030068,47.832239,7.185006122521707,9.247779515401735
광주,2012,2012-08-01,-4.0,0.3,-8.5,-27.1,639471,97251551,0.2995586930024076,1027.679,388.208,138.843255,41.591704,7.40172073897288,9.333784448937221
광주,2012,2012-09-01,7.5,1.3,-1.4,3.4,862420,105285715,0.2946012664342099,1261.899,399.479,149.257023,43.971308,8.454536842799016,9.084992422786241
광주,2012,2012-10-01,5.6,2.2,-5.5,0.2,728457,92357301,0.31492660554786805,1151.724,423.267,134.813732,42.456431,8.543076309170049,9.969443733977545
광주,2012,2012-11-01,19.0,15.2,-4.0,-12.8,987650,120507206,0.2729322491448596,1375.064,387.414,165.744122,45.236916,8.29630627866248,8.5641116649066
광주,2012,2012-12-01,5.1,-6.2,18.5,-3.6,799461,82463738,0.3538734642595159,1203.029,403.568,127.627846,45.164108,9.426069918942297,8.935591067136762
광주,2013,2013-01-01,20.4,-2.6,21.3,7.0,913832,97267152,0.3151949565106495,1330.944,417.112,142.036267,44.769115,9.370451843823803,9.316958800726796
광주,2013,2013-02-01,-2.2,-18.2,-9.8,-22.2,820653,91543018,0.27249879080951334,1130.133,309.48,125.832118,34.2891,8.981276147636647,9.025608721138788
광주,2013,2013-03-01,18.3,-4.7,0.7,2.0,978570,103539976,0.30660263782775876,1382.628,404.058,149.322714,45.782738,9.259328088558583,8.825553421466404
광주,2013,2013-04-01,19.3,-5.9,5.2,-8.3,970178,104712559,0.31433825180865305,1387.188,417.01,152.717516,48.004957,9.08335884666956,8.686811239097663
광주,2013,2013-05-01,15.0,-11.7,8.2,-30.5,951966,106990544,0.29042785947911437,1389.16,437.194,150.781771,43.791227,9.213050031094276,9.983597856255546
광주,2013,2013-06-01,7.7,-11.4,1.5,30.3,862228,88347200,0.3882173774166032,1275.519,413.291,144.409463,56.062263,8.832655239497706,7.371999949413387
광주,2013,2013-07-01,13.2,0.6,7.2,-1.8,803495,110936583,0.2974475738776199,1277.581,474.086,157.90506,46.968477,8.090817355694618,10.093706040329986
광주,2013,2013-08-01,17.7,-1.1,0.3,-12.6,820735,100935107,0.26480167854190184,1210.077,389.342,137.289632,36.354525,8.814045040196481,10.7095884212488
광주,2013,2013-09-01,-7.6,-13.8,9.3,16.4,729662,77526334,0.39766255916246507,1166.254,436.592,128.70914,51.182806,9.061159137571737,8.530052064750025
광주,2013,2013-10-01,28.9,25.3,11.2,-3.5,1013769,128022717,0.24238746044233336,1484.398,470.629,168.981782,40.959065,8.784367062716855,11.490228109455135
광주,2013,2013-11-01,5.0,-1.0,-2.9,-18.5,1067521,127211352,0.22458988839022373,1443.833,376.312,164.056865,36.845513,8.80080818318697,10.213238176382562
광주,2013,2013-12-01,15.5,23.2,-8.2,-20.2,1019535,121143908,0.22927514788052572,1389.903,370.368,157.181785,36.037877,8.84264674815851,10.277186971918463
광주,2014,2014-01-01,-4.1,7.0,-6.8,9.2,887070,103176761,0.3214268015639926,1275.815,388.745,152.049567,48.872806,8.390783513378897,7.954218957675563
광주,2014,2014-02-01,2.1,13.8,3.7,9.0,832416,105861357,0.2609131810953622,1153.452,321.036,143.232641,37.371284,8.052996802593341,8.590446076190478
