지역명,연도,월,연월,수출_금액,수출_금액증감률,수출_중량,수출_중량증감률,수입_금액,수입_금액증감률,수입_중량,수입_중량증감률,수지_금액,수지_중량,중량비_수입대수출,수출액_백만불,수입액_백만불,수출중량_천톤,수입중량_천톤,수출단가_USD_kg,수입단가_USD_kg
광주,2001,4,2001-04-01,225694,-5.7,34831982,-34.5,140591,2.7,29515012,-3.3,85103,5316970,0.8473537911221934,225.694,140.591,34.831982,29.515012,6.479504956106144,4.763372618652501
광주,2001,5,2001-05-01,256518,-1.6,37698820,-28.7,138246,-21.6,27791422,-6.2,118272,9907398,0.7371960713889718,256.518,138.246,37.69882,27.791422,6.804403957471348,4.974412608322093
광주,2001,6,2001-06-01,204303,-24.8,30098444,-44.0,122374,-22.4,40240425,7.8,81929,-10141981,1.3369603093103417,204.303,122.374,30.098444,40.240425,6.787825975322844,3.0410712610515422
광주,2001,7,2001-07-01,184612,-35.2,26072965,-29.6,136014,-13.2,29759870,1.6,48598,-3686905,1.1414072009071465,184.612,136.014,26.072965,29.75987,7.0805909492840575,4.570382867935915
광주,2001,8,2001-08-01,257619,-3.0,30682062,7.2,155192,-21.1,32417054,78.9,102427,-1734992,1.0565474380437665,257.619,155.192,30.682062,32.417054,8.396404387684244,4.787356679604507
광주,2001,9,2001-09-01,273225,-4.4,38616053,16.2,119303,-15.0,30892185,36.0,153922,7723868,0.7999829759918757,273.225,119.303,38.616053,30.892185,7.0754253418908455,3.86191523843328
광주,2001,10,2001-10-01,325038,15.1,39827621,10.4,146177,-2.6,29207067,32.4,178861,10620554,0.7333369723489134,325.038,146.177,39.827621,29.207067,8.161120143229242,5.004850367207361
광주,2001,11,2001-11-01,311187,8.8,56909326,39.1,161143,11.8,29956732,50.6,150044,26952594,0.5263940746724008,311.187,161.143,56.909326,29.956732,5.468119583774371,5.379191562016845
광주,2001,12,2001-12-01,248069,-16.1,49164889,7.7,133206,-18.0,29475642,38.2,114863,19689247,0.5995262594816394,248.069,133.206,49.164889,29.475642,5.045653616750767,4.519189098578413
광주,2002,1,2002-01-01,250587,-3.8,51782257,85.9,116104,-35.6,27342753,45.1,134483,24439504,0.528033241193021,250.587,116.104,51.782257,27.342753,4.83924445394491,4.246243968191498
광주,2002,2,2002-02-01,253696,-9.3,51674378,19.8,129342,-4.3,24067222,0.9,124354,27607156,0.46574768640659786,253.696,129.342,51.674378,24.067222,4.909512408644764,5.374197321153226
광주,2002,3,2002-03-01,298400,11.0,63745883,59.9,124344,-12.8,30642413,12.8,174056,33103470,0.4806963455192863,298.4,124.344,63.745883,30.642413,4.681086620135138,4.057904969820751
광주,2002,4,2002-04-01,298893,32.4,58107120,66.8,149383,6.3,26868886,-9.0,149510,31238234,0.46240264532126185,298.893,149.383,58.10712,26.868886,5.143827468991752,5.559702028584289
광주,2002,5,2002-05-01,316785,23.5,131783047,249.6,156821,13.4,27521619,-1.0,159964,104261428,0.20884036017166913,316.785,156.821,131.783047,27.521619,2.40383727051022,5.698102280974095
광주,2002,6,2002-06-01,280099,37.1,51270139,70.3,129762,6.0,26881293,-33.2,150337,24388846,0.5243070045119246,280.099,129.762,51.270139,26.881293,5.46319954389045,4.82722315477905
광주,2002,7,2002-07-01,308259,67.0,58450779,124.2,172598,26.9,30291589,1.8,135661,28159190,0.5182409801587076,308.259,172.598,58.450779,30.291589,5.273821928019129,5.697885310671553
광주,2002,8,2002-08-01,320533,24.4,53834625,75.5,141479,-8.8,23909605,-26.2,179054,29925020,0.4441306129651688,320.533,141.479,53.834625,23.909605,5.9540305147477115,5.91724539154871
광주,2002,9,2002-09-01,311099,13.9,56824162,47.2,144028,20.7,34108972,10.4,167071,22715190,0.6002547296693966,311.099,144.028,56.824162,34.108972,5.474766174290436,4.222584016897373
광주,2002,10,2002-10-01,346416,6.6,66411605,66.7,162071,10.9,31006102,6.2,184345,35405503,0.46687776932962244,346.416,162.071,66.411605,31.006102,5.216196777656556,5.227067884895689
광주,2002,11,2002-11-01,317701,2.1,60624358,6.5,163929,1.7,29581048,-1.3,153772,31043310,0.4879399795046077,317.701,163.929,60.624358,29.581048,5.240484361087997,5.541690071291592
광주,2002,12,2002-12-01,295863,19.3,60564098,23.2,151623,13.8,26622378,-9.7,144240,33941720,0.43957359028115967,295.863,151.623,60.564098,26.622378,4.885121875339413,5.695321432217663
광주,2003,1,2003-01-01,290676,16.0,58310653,12.6,151176,30.2,45277757,65.6,139500,13032896,0.776492024536237,290.676,151.176,58.310653,45.277757,4.984955321971785,3.338857973905377
광주,2003,2,2003-02-01,281252,10.9,57291042,10.9,193493,49.6,22655269,-5.9,87759,34635773,0.39544173415452977,281.252,193.493,57.291042,22.655269,4.909179344303076,8.540750498261575
광주,2003,3,2003-03-01,338185,13.3,65361725,2.5,454273,265.3,31337035,2.3,-116088,34024690,0.4794401463547665,338.185,454.273,65.361725,31.337035,5.174052551397626,14.496361892565778
광주,2003,4,2003-04-01,334139,11.8,62941500,8.3,203347,36.1,17358701,-35.4,130792,45582799,0.27579102817695794,334.139,203.347,62.9415,17.358701,5.3087231794602925,11.714413422985972
광주,2003,5,2003-05-01,326146,3.0,56844704,-56.9,205498,31.0,25659533,-6.8,120648,31185171,0.45139707297974496,326.146,205.498,56.844704,25.659533,5.737491394097153,8.008641466701674
광주,2003,6,2003-06-01,304700,8.8,47827162,-6.7,289038,122.7,41986897,56.2,15662,5840265,0.8778881130350156,304.7,289.038,47.827162,41.986897,6.370856794722631,6.884004788446262
광주,2003,7,2003-07-01,333414,8.2,62764416,7.4,248085,43.7,25973447,-14.3,85329,36790969,0.41382440330521036,333.414,248.085,62.764416,25.973447,5.312150120220986,9.551485407385472
광주,2003,8,2003-08-01,295555,-7.8,47716451,-11.4,215114,52.0,34694618,45.1,80441,13021833,0.7270997166155546,295.555,215.114,47.716451,34.694618,6.19398538252562,6.200212378761456
광주,2003,9,2003-09-01,369066,18.6,60543937,6.5,227649,58.1,45998258,34.9,141417,14545679,0.7597500307916877,369.066,227.649,60.543937,45.998258,6.095837474196632,4.9490787238073235
광주,2003,10,2003-10-01,400194,15.5,68367542,2.9,267219,64.9,25674930,-17.2,132975,42692612,0.37554268076509173,400.194,267.219,68.367542,25.67493,5.8535671795835515,10.407779105921612
광주,2003,11,2003-11-01,367399,15.6,59326908,-2.1,260519,58.9,21443846,-27.5,106880,37883062,0.36145227727020596,367.399,260.519,59.326908,21.443846,6.192788607826992,12.148893440103981
광주,2003,12,2003-12-01,394109,33.2,64621179,6.7,250180,65.0,17705936,-33.5,143929,46915243,0.2739958675158186,394.109,250.18,64.621179,17.705936,6.0987590461634875,14.129724630203114
광주,2004,1,2004-01-01,313025,7.7,53482320,-8.3,203272,34.5,22588165,-50.1,109753,30894155,0.42234826387486557,313.025,203.272,53.48232,22.588165,5.852868761115823,8.999048838185837
광주,2004,2,2004-02-01,356305,26.7,56759078,-0.9,257978,33.3,19559333,-13.7,98327,37199745,0.34460272592870517,356.305,257.978,56.759078,19.559333,6.277498024192711,13.189509069659993
광주,2004,3,2004-03-01,403946,19.4,66377087,1.6,258795,-43.0,29980817,-4.3,145151,36396270,0.4516741899203862,403.946,258.795,66.377087,29.980817,6.085624094953127,8.63201960106691
광주,2004,4,2004-04-01,412368,23.4,62129331,-1.3,298313,46.7,39153975,125.6,114055,22975356,0.6302011364004547,412.368,298.313,62.129331,39.153975,6.637251574461666,7.618970998474612
광주,2004,5,2004-05-01,387759,18.9,62388124,9.8,248568,21.0,19282452,-24.9,139191,43105672,0.309072476678414,387.759,248.568,62.388124,19.282452,6.215269431727102,12.89089167705435
광주,2004,6,2004-06-01,405006,32.9,59549276,24.5,265126,-8.3,22338427,-46.8,139880,37210849,0.375125081285623,405.006,265.126,59.549276,22.338427,6.801191000206283,11.868606504835816
광주,2004,7,2004-07-01,424881,27.4,68879388,9.7,252523,1.8,20595759,-20.7,172358,48283629,0.2990119337297248,424.881,252.523,68.879388,20.595759,6.168478151983581,12.260922260743097
광주,2004,8,2004-08-01,413200,39.8,60964587,27.8,243161,13.0,18747030,-46.0,170039,42217557,0.3075068810029009,413.2,243.161,60.964587,18.74703,6.777705227462625,12.970641216235318
광주,2004,9,2004-09-01,483522,31.0,74066638,22.3,216946,-4.7,21119550,-54.1,266576,52947088,0.2851425496051272,483.522,216.946,74.066638,21.11955,6.528202346648973,10.272283263611204
광주,2004,10,2004-10-01,586364,46.5,82735770,21.0,312002,16.8,26731709,4.1,274362,56004061,0.32309736163693165,586.364,312.002,82.73577,26.731709,7.087188528009107,11.671606929433505
광주,2004,11,2004-11-01,539319,46.8,76753351,29.4,241081,-7.5,24716713,15.3,298238,52036638,0.32202780305969964,539.319,241.081,76.753351,24.716713,7.02665086244899,9.753764588357683
광주,2004,12,2004-12-01,561887,42.6,85082977,31.7,239739,-4.2,26998278,52.5,322148,58084699,0.3173170351103253,561.887,239.739,85.082977,26.998278,6.603988480562921,8.879788555403422
광주,2005,1,2005-01-01,516120,64.9,82195438,53.7,252708,24.3,24023532,6.4,263412,58171906,0.29227330110461847,516.12,252.708,82.195438,24.023532,6.279180603672919,10.519185938187608
광주,2005,2,2005-02-01,447585,25.6,72689155,28.1,198846,-22.9,23423153,19.8,248739,49266002,0.3222372443317026,447.585,198.846,72.689155,23.423153,6.157521022221266,8.489292624267962
광주,2005,3,2005-03-01,623450,54.3,97344838,46.7,264737,2.3,26235893,-12.5,358713,71108945,0.2695149895878403,623.45,264.737,97.344838,26.235893,6.404551209998418,10.09064185465309
광주,2005,4,2005-04-01,630068,52.8,99772572,60.6,286819,-3.9,32489854,-17.0,343249,67282718,0.32563913457097204,630.068,286.819,99.772572,32.489854,6.315042174115748,8.827955952033518
광주,2005,5,2005-05-01,609121,57.1,92911950,48.9,267693,7.7,24158725,25.3,341428,68753225,0.26001741433690717,609.121,267.693,92.91195,24.158725,6.555895124362367,11.080593036263297
광주,2005,6,2005-06-01,626762,54.8,94432964,58.6,301544,13.7,25018041,12.0,325218,69414923,0.2649291088649934,626.762,301.544,94.432964,25.018041,6.637110320925646,12.053062028317886
광주,2005,7,2005-07-01,638939,50.4,93563067,35.8,327095,29.5,27991389,35.9,311844,65571678,0.2991713493103,638.939,327.095,93.563067,27.991389,6.828965963674534,11.685558012144378
광주,2005,8,2005-08-01,584449,41.4,81620428,33.9,383257,57.6,23079527,23.1,201192,58540901,0.2827665520205309,584.449,383.257,81.620428,23.079527,7.1605725958702395,16.605929575593123
광주,2005,9,2005-09-01,547287,13.2,79190854,6.9,366438,68.9,29496033,39.7,180849,49694821,0.3724676715823774,547.287,366.438,79.190854,29.496033,6.91098747337666,12.423297736343054
광주,2005,10,2005-10-01,637897,8.8,89390184,8.0,347325,11.3,22271017,-16.7,290572,67119167,0.2491438769160605,637.897,347.325,89.390184,22.271017,7.136096732947769,15.595381207782294
광주,2005,11,2005-11-01,666393,23.6,88587176,15.4,331261,37.4,25779849,4.3,335132,62807327,0.2910110713993186,666.393,331.261,88.587176,25.779849,7.522454491607228,12.84960978631023
광주,2005,12,2005-12-01,660500,17.6,83483102,-1.9,351805,46.7,26287533,-2.6,308695,57195569,0.31488447805880526,660.5,351.805,83.483102,26.287533,7.911780757739453,13.38295989966042
광주,2006,1,2006-01-01,625545,21.2,77091019,-6.2,293654,16.2,16931386,-29.5,331891,60159633,0.2196285147041577,625.545,293.654,77.091019,16.931386,8.114369327508824,17.343766186654772
광주,2006,2,2006-02-01,654026,46.1,85483028,17.6,320763,61.3,22596202,-3.5,333263,62886826,0.26433553570423357,654.026,320.763,85.483028,22.596202,7.650945635664661,14.195438684784284
광주,2006,3,2006-03-01,735654,18.0,98682917,1.4,318366,20.3,28866912,10.0,417288,69816005,0.29252187589874346,735.654,318.366,98.682917,28.866912,7.4547249145462535,11.028751533936155
광주,2006,4,2006-04-01,673971,7.0,90918522,-8.9,312281,8.9,27150449,-16.4,361690,63768073,0.29862395915322953,673.971,312.281,90.918522,27.150449,7.412911969686441,11.501872399973937
광주,2006,5,2006-05-01,682325,12.0,84531433,-9.0,325848,21.7,28578867,18.3,356477,55952566,0.3380856799150678,682.325,325.848,84.531433,28.578867,8.071849438539626,11.40171162138793
광주,2006,6,2006-06-01,721149,15.1,94045036,-0.4,319378,5.9,29132431,16.4,401771,64912605,0.30977106542869526,721.149,319.378,94.045036,29.132431,7.6681240251744915,10.962971130009713
광주,2006,7,2006-07-01,712769,11.6,89557535,-4.3,319102,-2.4,27669688,-1.1,393667,61887847,0.3089599105200919,712.769,319.102,89.557535,27.669688,7.958783144265862,11.53254781911527
광주,2006,8,2006-08-01,623648,6.7,76840392,-5.9,379211,-1.1,45734135,98.2,244437,31106257,0.5951835201465396,623.648,379.211,76.840392,45.734135,8.116148080035822,8.291640368840474
광주,2006,9,2006-09-01,900055,64.5,106316612,34.3,368548,0.6,44851298,52.1,531507,61465314,0.42186538073654944,900.055,368.548,106.316612,44.851298,8.465798364605524,8.217108900616433
광주,2006,10,2006-10-01,821901,28.8,99267491,11.0,350092,0.8,31905454,43.3,471809,67362037,0.32140888903901077,821.901,350.092,99.267491,31.905454,8.2796592491695,10.972794808060089
광주,2006,11,2006-11-01,1014063,52.2,111444288,25.8,381471,15.2,35669604,38.4,632592,75774684,0.3200666865941124,1014.063,381.471,111.444288,35.669604,9.099281965891334,10.694567845496687
광주,2006,12,2006-12-01,976893,47.9,100869445,20.8,390611,11.0,39726948,51.1,586282,61142497,0.3938452124922468,976.893,390.611,100.869445,39.726948,9.68472662856428,9.83239387027667
광주,2007,1,2007-01-01,917536,46.7,102929258,33.5,419032,42.7,35486052,109.6,498504,67443206,0.3447615642969077,917.536,419.032,102.929258,35.486052,8.914238942633784,11.808357830282162
광주,2007,2,2007-02-01,802150,22.6,89408804,4.6,403992,25.9,40494392,79.2,398158,48914412,0.4529128026363041,802.15,403.992,89.408804,40.494392,8.97171155538553,9.97649254741249
광주,2007,3,2007-03-01,986754,34.1,113056173,14.6,430718,35.3,42765122,48.1,556036,70291051,0.37826436951832787,986.754,430.718,113.056173,42.765122,8.727997541540699,10.071712177039972
광주,2007,4,2007-04-01,841221,24.8,98374050,8.2,404701,29.6,44145669,62.6,436520,54228381,0.4487531925340067,841.221,404.701,98.37405,44.145669,8.551249033662842,9.16739986429926
광주,2007,5,2007-05-01,813036,19.2,110249332,30.4,399926,22.7,41675779,45.8,413110,68573553,0.37801389127691043,813.036,399.926,110.249332,41.675779,7.374520872380433,9.596125365767008
광주,2007,6,2007-06-01,805653,11.7,102442522,8.9,419973,31.5,35793218,22.9,385680,66649304,0.34939805562381604,805.653,419.973,102.442522,35.793218,7.864439338969027,11.73331215986224
광주,2007,7,2007-07-01,727008,2.0,95209589,6.3,399261,25.1,37407142,35.2,327747,57802447,0.39289258984197484,727.008,399.261,95.209589,37.407142,7.635869534107536,10.673389589613663
광주,2007,8,2007-08-01,801679,28.5,102330150,33.2,475821,25.5,36607712,-20.0,325858,65722438,0.35774121312242774,801.679,475.821,102.33015,36.607712,7.834240446241894,12.997834991708851
광주,2007,9,2007-09-01,733420,-18.5,94771665,-10.9,305785,-17.0,31275635,-30.3,427635,63496030,0.3300103992052899,733.42,305.785,94.771665,31.275635,7.738810962116156,9.777099649615428
광주,2007,10,2007-10-01,910326,10.8,118346613,19.2,421313,20.3,40802776,27.9,489013,77543837,0.34477350019303044,910.326,421.313,118.346613,40.802776,7.6920325552536095,10.325596474122252
광주,2007,11,2007-11-01,953644,-6.0,112682398,1.1,476563,24.9,38272475,7.3,477081,74409923,0.33964909940947474,953.644,476.563,112.682398,38.272475,8.463114176892118,12.451846921318781
광주,2007,12,2007-12-01,851507,-12.8,98715776,-2.1,427207,9.4,36789545,-7.4,424300,61926231,0.37268151546516737,851.507,427.207,98.715776,36.789545,8.625845173926404,11.612184929169414
광주,2008,1,2008-01-01,814463,-11.2,104872146,1.9,488405,16.6,43461518,22.5,326058,61410628,0.4144238452029007,814.463,488.405,104.872146,43.461518,7.766247102447966,11.237642458783883
광주,2008,2,2008-02-01,705149,-12.1,86258635,-3.5,421240,4.3,34939400,-13.7,283909,51319235,0.4050539403968078,705.149,421.24,86.258635,34.9394,8.174822149689708,12.056303199253565
광주,2008,3,2008-03-01,852287,-13.6,113975946,0.8,415814,-3.5,39584677,-7.4,436473,74391269,0.34730729061024856,852.287,415.814,113.975946,39.584677,7.477779565874364,10.504418161603288
광주,2008,4,2008-04-01,867611,3.1,117320566,19.3,469660,16.1,41137302,-6.8,397951,76183264,0.3506401597141971,867.611,469.66,117.320566,41.137302,7.395216623827062,11.41688874005398
광주,2008,5,2008-05-01,895595,10.2,115078399,4.4,483469,20.9,40859629,-2.0,412126,74218770,0.3550590671668972,895.595,483.469,115.078399,40.859629,7.782477057227743,11.832437342982239
광주,2008,6,2008-06-01,874526,8.5,99159325,-3.2,433016,3.1,31107520,-13.1,441510,68051805,0.3137125025810734,874.526,433.016,99.159325,31.10752,8.819402512068331,13.919978191768422
광주,2008,7,2008-07-01,833807,14.7,113541455,19.3,430439,7.8,50157162,34.1,403368,63384293,0.44175197508258107,833.807,430.439,113.541455,50.157162,7.34363497455621,8.581805326226393
광주,2008,8,2008-08-01,769870,-4.0,103454366,1.1,425744,-10.5,46657465,27.5,344126,56796901,0.4509956109537223,769.87,425.744,103.454366,46.657465,7.4416385674820145,9.12488494606383
광주,2008,9,2008-09-01,737260,0.5,101725993,7.3,391686,28.1,34939946,11.7,345574,66786047,0.34347117162080687,737.26,391.686,101.725993,34.939946,7.2475085104354795,11.210263461769518
광주,2008,10,2008-10-01,667339,-26.7,96736648,-18.3,395803,-6.1,34967178,-14.3,271536,61769470,0.3614677448819604,667.339,395.803,96.736648,34.967178,6.898512753925482,11.319272032761694
광주,2008,11,2008-11-01,772185,-19.0,105302636,-6.5,269725,-43.4,29223830,-23.6,502460,76078806,0.27752230248063303,772.185,269.725,105.302636,29.22383,7.333007314270842,9.229625274989623
광주,2008,12,2008-12-01,621978,-27.0,82535907,-16.4,252041,-41.0,43752672,18.9,369937,38783235,0.530104697341001,621.978,252.041,82.535907,43.752672,7.5358473979088885,5.760585319223475
광주,2009,1,2009-01-01,488544,-40.0,70697955,-32.6,248774,-49.1,29767432,-31.5,239770,40930523,0.42105082105981706,488.544,248.774,70.697955,29.767432,6.910298890540751,8.357254330840497
광주,2009,2,2009-02-01,511610,-27.4,79004448,-8.4,196258,-53.4,37773119,8.1,315352,41231329,0.47811382721134893,511.61,196.258,79.004448,37.773119,6.475711342227212,5.195705443333922
광주,2009,3,2009-03-01,577002,-32.3,88722732,-22.2,224217,-46.1,40439444,2.2,352785,48283288,0.45579574803895806,577.002,224.217,88.722732,40.439444,6.503429132457283,5.544512431971122
광주,2009,4,2009-04-01,685378,-21.0,101009554,-13.9,365291,-22.2,38139022,-7.3,320087,62870532,0.3775783625378645,685.378,365.291,101.009554,38.139022,6.7852789449995985,9.57788062840206
광주,2009,5,2009-05-01,751746,-16.1,106544763,-7.4,326174,-32.5,48909961,19.7,425572,57634802,0.45905551453523813,751.746,326.174,106.544763,48.909961,7.055682314484101,6.668866491224558
광주,2009,6,2009-06-01,799293,-8.6,116418373,17.4,392221,-9.4,60061204,93.1,407072,56357169,0.5159082922418097,799.293,392.221,116.418373,60.061204,6.865694644263754,6.530355268935335
광주,2009,7,2009-07-01,781822,-6.2,116639541,2.7,398637,-7.4,36391389,-27.4,383185,80248152,0.3119987329168245,781.822,398.637,116.639541,36.391389,6.702889888772797,10.954157314522948
광주,2009,8,2009-08-01,624246,-18.9,88795742,-14.2,379678,-10.8,31288891,-32.9,244568,57506851,0.3523692723914622,624.246,379.678,88.795742,31.288891,7.030134395408284,12.13459435171416
광주,2009,9,2009-09-01,929738,26.1,128261844,26.1,441195,12.6,38814268,11.1,488543,89447576,0.3026174175384536,929.738,441.195,128.261844,38.814268,7.248749674922808,11.366825209739883
광주,2009,10,2009-10-01,951111,42.5,131289942,35.7,433530,9.5,46077573,31.8,517581,85212369,0.35096041858255983,951.111,433.53,131.289942,46.077573,7.244355397765352,9.408698674298666
광주,2009,11,2009-11-01,921269,19.3,128350913,21.9,346093,28.3,39024618,33.5,575176,89326295,0.30404628286516355,921.269,346.093,128.350913,39.024618,7.17773624251508,8.868581365742005
광주,2009,12,2009-12-01,861407,38.5,118969456,44.1,334472,32.7,44646693,2.0,526935,74322763,0.37527861773193283,861.407,334.472,118.969456,44.646693,7.2405727399476385,7.491529103846505
광주,2010,1,2010-01-01,799712,63.7,119078379,68.4,371955,49.5,44198771,48.5,427757,74879608,0.3711737711847757,799.712,371.955,119.078379,44.198771,6.715845535653454,8.415505489960344
광주,2010,2,2010-02-01,650087,27.1,102221077,29.4,325403,65.8,36597286,-3.1,324684,65623791,0.3580209392628489,650.087,325.403,102.221077,36.597286,6.359617987589781,8.891451677591611
광주,2010,3,2010-03-01,876091,51.8,134102133,51.1,445425,98.7,44502281,10.0,430666,89599852,0.3318536402400102,876.091,445.425,134.102133,44.502281,6.533013162437916,10.009037514279324
광주,2010,4,2010-04-01,925569,35.0,137544167,36.2,436924,19.6,54570588,43.1,488645,82973579,0.39674956190617666,925.569,436.924,137.544167,54.570588,6.729249376311247,8.006584059530383
광주,2010,5,2010-05-01,932227,24.0,139671141,31.1,405457,24.3,54369407,11.2,526770,85301734,0.3892672932341836,932.227,405.457,139.671141,54.369407,6.674442503480372,7.457447531108809
광주,2010,6,2010-06-01,1010248,26.4,151046438,29.7,536843,36.9,53703111,-10.6,473405,97343327,0.35554040009867693,1010.248,536.843,151.046438,53.703111,6.688327201731165,9.99649722341039
광주,2010,7,2010-07-01,1085902,38.9,154698555,32.6,670373,68.2,61152376,68.0,415529,93546179,0.39530024052260865,1085.902,670.373,154.698555,61.152376,7.019470867067892,10.962337751193838
광주,2010,8,2010-08-01,898458,43.9,133151864,50.0,422656,11.3,42703042,36.5,475802,90448822,0.3207093067807147,898.458,422.656,133.151864,42.703042,6.747618643926757,9.897561864562249
광주,2010,9,2010-09-01,964506,3.7,138387764,7.9,458861,4.0,52511807,35.3,505645,85875957,0.3794541185014016,964.506,458.861,138.387764,52.511807,6.969590172726543,8.738244334269433
광주,2010,10,2010-10-01,1123284,18.1,151306001,15.2,489232,12.8,43572057,-5.4,634052,107733944,0.2879730923560659,1123.284,489.232,151.306001,43.572057,7.4239223333911255,11.228113467307729
광주,2010,11,2010-11-01,1211421,31.5,156200882,21.7,476011,37.5,44347711,13.6,735410,111853171,0.2839146004310014,1211.421,476.011,156.200882,44.347711,7.755532391936174,10.73360922731728
광주,2010,12,2010-12-01,1103848,28.1,135086442,13.5,513467,53.5,46887455,5.0,590381,88198987,0.34709223446717175,1103.848,513.467,135.086442,46.887455,8.171419601087724,10.951052898904408
광주,2011,1,2011-01-01,1102175,37.8,154379544,29.6,432904,16.4,49780219,12.6,669271,104599325,0.3224534657260032,1102.175,432.904,154.379544,49.780219,7.139384995203769,8.69630565506351
광주,2011,2,2011-02-01,930284,43.1,121139304,18.5,372661,14.5,37633569,2.8,557623,83505735,0.31066357290611474,930.284,372.661,121.139304,37.633569,7.679456371979816,9.902356058762324
광주,2011,3,2011-03-01,1200815,37.1,154082270,14.9,479441,7.6,52095811,17.1,721374,101986459,0.33810386490282107,1200.815,479.441,154.08227,52.095811,7.793336637628716,9.203062411294452
광주,2011,4,2011-04-01,1090082,17.8,143583317,4.4,494836,13.3,48050980,-11.9,595246,95532337,0.3346557316265371,1090.082,494.836,143.583317,48.05098,7.591982291368851,10.2981458442679
광주,2011,5,2011-05-01,1120825,20.2,150518053,7.8,453503,11.8,63851510,17.4,667322,86666543,0.4242116392510073,1120.825,453.503,150.518053,63.85151,7.446448965161674,7.102463199382442
광주,2011,6,2011-06-01,1138400,12.7,153750509,1.8,485666,-9.5,45039789,-16.1,652734,108710720,0.292940747272583,1138.4,485.666,153.750509,45.039789,7.404203130150288,10.783043410793955
광주,2011,7,2011-07-01,1121780,3.3,144138472,-6.8,482937,-28.0,44490394,-27.2,638843,99648078,0.3086642544677454,1121.78,482.937,144.138472,44.490394,7.782655001365631,10.854860040124617
광주,2011,8,2011-08-01,1070554,19.2,138426039,4.0,424217,0.4,57032398,33.6,646337,81393641,0.4120062844534618,1070.554,424.217,138.426039,57.032398,7.7337617093847495,7.438175754068767
광주,2011,9,2011-09-01,1173528,21.7,147356943,6.5,405140,-11.7,42534997,-19.0,768388,104821946,0.28865281902597556,1173.528,405.14,147.356943,42.534997,7.963845992652006,9.52486255024304
광주,2011,10,2011-10-01,1090693,-2.9,131941864,-12.8,447842,-8.5,42373416,-2.8,642851,89568448,0.3211521704741112,1090.693,447.842,131.941864,42.373416,8.266466509825873,10.568937845369842
