Unnamed: 0,Unnamed: 1,항목명(영문),항목명(국문),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2026,0104201000,제1류 살아 있는 동물,살아 있는 면양과 염소,염소,젖염소,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0104209000,제1류 살아 있는 동물,살아 있는 면양과 염소,염소,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0105111000,제1류 살아 있는 동물,살아 있는 가금(家禽)류[닭(갈루스 도메스티쿠스(Gallus domesticus)종으로 한정한다)ㆍ오리ㆍ거위ㆍ칠면조ㆍ기니아새로 한정한다],닭[갈루스 도메스티쿠스(Gallus domesticus)종으로 한정한다],번식용,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020104,(닭),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0105119000,제1류 살아 있는 동물,살아 있는 가금(家禽)류[닭(갈루스 도메스티쿠스(Gallus domesticus)종으로 한정한다)ㆍ오리ㆍ거위ㆍ칠면조ㆍ기니아새로 한정한다],닭[갈루스 도메스티쿠스(Gallus domesticus)종으로 한정한다],기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020104,(닭),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0105120000,제1류 살아 있는 동물,살아 있는 가금(家禽)류[닭(갈루스 도메스티쿠스(Gallus domesticus)종으로 한정한다)ㆍ오리ㆍ거위ㆍ칠면조ㆍ기니아새로 한정한다],,칠면조,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020105,(칠면조),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0105131000,제1류 살아 있는 동물,살아 있는 가금(家禽)류[닭(갈루스 도메스티쿠스(Gallus domesticus)종으로 한정한다)ㆍ오리ㆍ거위ㆍ칠면조ㆍ기니아새로 한정한다],오리,번식용,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020106,(오리),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0105139000,제1류 살아 있는 동물,살아 있는 가금(家禽)류[닭(갈루스 도메스티쿠스(Gallus domesticus)종으로 한정한다)ㆍ오리ㆍ거위ㆍ칠면조ㆍ기니아새로 한정한다],오리,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020106,(오리),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0105140000,제1류 살아 있는 동물,살아 있는 가금(家禽)류[닭(갈루스 도메스티쿠스(Gallus domesticus)종으로 한정한다)ㆍ오리ㆍ거위ㆍ칠면조ㆍ기니아새로 한정한다],,거위,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0105150000,제1류 살아 있는 동물,살아 있는 가금(家禽)류[닭(갈루스 도메스티쿠스(Gallus domesticus)종으로 한정한다)ㆍ오리ㆍ거위ㆍ칠면조ㆍ기니아새로 한정한다],,기니아새,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0105941000,제1류 살아 있는 동물,살아 있는 가금(家禽)류[닭(갈루스 도메스티쿠스(Gallus domesticus)종으로 한정한다)ㆍ오리ㆍ거위ㆍ칠면조ㆍ기니아새로 한정한다],닭[갈루스 도메스티쿠스(Gallus domesticus)종으로 한정한다],번식용,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020104,(닭),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0105949000,제1류 살아 있는 동물,살아 있는 가금(家禽)류[닭(갈루스 도메스티쿠스(Gallus domesticus)종으로 한정한다)ㆍ오리ㆍ거위ㆍ칠면조ㆍ기니아새로 한정한다],닭[갈루스 도메스티쿠스(Gallus domesticus)종으로 한정한다],기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020104,(닭),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0105991010,제1류 살아 있는 동물,살아 있는 가금(家禽)류[닭(갈루스 도메스티쿠스(Gallus domesticus)종으로 한정한다)ㆍ오리ㆍ거위ㆍ칠면조ㆍ기니아새로 한정한다],기타,번식용,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020106,(오리),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0105991090,제1류 살아 있는 동물,살아 있는 가금(家禽)류[닭(갈루스 도메스티쿠스(Gallus domesticus)종으로 한정한다)ㆍ오리ㆍ거위ㆍ칠면조ㆍ기니아새로 한정한다],기타,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020106,(오리),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0105992000,제1류 살아 있는 동물,살아 있는 가금(家禽)류[닭(갈루스 도메스티쿠스(Gallus domesticus)종으로 한정한다)ㆍ오리ㆍ거위ㆍ칠면조ㆍ기니아새로 한정한다],기타,칠면조,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020105,(칠면조),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0105999000,제1류 살아 있는 동물,살아 있는 가금(家禽)류[닭(갈루스 도메스티쿠스(Gallus domesticus)종으로 한정한다)ㆍ오리ㆍ거위ㆍ칠면조ㆍ기니아새로 한정한다],기타,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106110000,제1류 살아 있는 동물,그 밖의 살아 있는 동물,,영장류,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106121000,제1류 살아 있는 동물,그 밖의 살아 있는 동물,"고래ㆍ돌고래ㆍ쇠돌고래(고래목의 포유동물), 매너티ㆍ듀공(바다소목의 포유동물), 물개ㆍ바다사자ㆍ바다코끼리(기각아목의 포유동물)","고래ㆍ돌고래ㆍ쇠돌고래(고래목의 포유동물), 매너티ㆍ듀공(바다소목의 포유동물)",10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106122000,제1류 살아 있는 동물,그 밖의 살아 있는 동물,"고래ㆍ돌고래ㆍ쇠돌고래(고래목의 포유동물), 매너티ㆍ듀공(바다소목의 포유동물), 물개ㆍ바다사자ㆍ바다코끼리(기각아목의 포유동물)","물개, 바다사자와 바다코끼리(기각아목의 포유동물)",10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106130000,제1류 살아 있는 동물,그 밖의 살아 있는 동물,,낙타와 그 밖의 낙타과의 동물[카멜리대(Camelidae)과],10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106141000,제1류 살아 있는 동물,그 밖의 살아 있는 동물,토끼,번식용,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106149000,제1류 살아 있는 동물,그 밖의 살아 있는 동물,토끼,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106191000,제1류 살아 있는 동물,그 밖의 살아 있는 동물,기타,개,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106193000,제1류 살아 있는 동물,그 밖의 살아 있는 동물,기타,사슴,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106194000,제1류 살아 있는 동물,그 밖의 살아 있는 동물,기타,곰,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106195010,제1류 살아 있는 동물,그 밖의 살아 있는 동물,기타,번식용,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106195090,제1류 살아 있는 동물,그 밖의 살아 있는 동물,기타,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106196010,제1류 살아 있는 동물,그 밖의 살아 있는 동물,기타,번식용,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106196090,제1류 살아 있는 동물,그 밖의 살아 있는 동물,기타,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106199000,제1류 살아 있는 동물,그 밖의 살아 있는 동물,기타,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106201000,제1류 살아 있는 동물,그 밖의 살아 있는 동물,파충류(뱀과 거북을 포함한다),뱀,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106202000,제1류 살아 있는 동물,그 밖의 살아 있는 동물,파충류(뱀과 거북을 포함한다),자라,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106203000,제1류 살아 있는 동물,그 밖의 살아 있는 동물,파충류(뱀과 거북을 포함한다),거북,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106209000,제1류 살아 있는 동물,그 밖의 살아 있는 동물,파충류(뱀과 거북을 포함한다),기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106310000,제1류 살아 있는 동물,그 밖의 살아 있는 동물,,맹금류,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106320000,제1류 살아 있는 동물,그 밖의 살아 있는 동물,,앵무류[패럿류(parrots)ㆍ패러키트류(parakeets)ㆍ금강앵무류ㆍ유황앵무류를 포함한다],10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106330000,제1류 살아 있는 동물,그 밖의 살아 있는 동물,,타조와 에뮤(emus)[드로마이어스 노배홀란디애(Dromaius novaehollandiae)],10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106390000,제1류 살아 있는 동물,그 밖의 살아 있는 동물,,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106410000,제1류 살아 있는 동물,그 밖의 살아 있는 동물,,벌,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106490000,제1류 살아 있는 동물,그 밖의 살아 있는 동물,,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106901000,제1류 살아 있는 동물,그 밖의 살아 있는 동물,기타,양서류,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106903010,제1류 살아 있는 동물,그 밖의 살아 있는 동물,기타,갯지렁이,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106903020,제1류 살아 있는 동물,그 밖의 살아 있는 동물,기타,실지렁이,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106903090,제1류 살아 있는 동물,그 밖의 살아 있는 동물,기타,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0106909000,제1류 살아 있는 동물,그 밖의 살아 있는 동물,기타,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020100,-산 동물,11020190,(기타 산 동물),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11Z01,1. 식료 및 직접소비재,,,- 기 타
2026,0201100000,제2류 육과 식용 설육(屑肉),쇠고기(신선한 것이나 냉장한 것으로 한정한다),,도체(屠體)와 이분도체(二分屠體),10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020201,(소고기),12301,1. 소비재,나. 직접소비재,- 기타 직접소비재,(소고기),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0201201000,제2류 육과 식용 설육(屑肉),쇠고기(신선한 것이나 냉장한 것으로 한정한다),그 밖의 것으로서 뼈째로 절단한 것,갈비,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020201,(소고기),12301,1. 소비재,나. 직접소비재,- 기타 직접소비재,(소고기),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0201209000,제2류 육과 식용 설육(屑肉),쇠고기(신선한 것이나 냉장한 것으로 한정한다),그 밖의 것으로서 뼈째로 절단한 것,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020201,(소고기),12301,1. 소비재,나. 직접소비재,- 기타 직접소비재,(소고기),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
